id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
2055980049988513844,153692841,jfsrev,2026-05-17T11:53:36.000Z,thank you 🍻 https://t.co/8tFNovyhD0,en,2055980049988513844,16,3,0,0,10,8018,https://x.com/jfsrev/status/2055980049988513844,0,0,"[{""id"": ""2055976209406923105"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055912716473335931,153692841,jfsrev,2026-05-17T07:26:03.000Z,💯 https://t.co/Zz4T518uWm,art,2055912716473335931,21,2,0,0,14,10237,https://x.com/jfsrev/status/2055912716473335931,0,0,"[{""id"": ""2055909593780257000"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055888629311119384,153692841,jfsrev,2026-05-17T05:50:20.000Z,"Strongest mover screener for each time period 

https://t.co/gYWzNtwd5T https://t.co/FvGv9jmdJV https://t.co/hFOLScJ3mP",en,2055888629311119384,572,92,6,1,1078,97647,https://x.com/jfsrev/status/2055888629311119384,0,0,"[{""id"": ""2055624803134902711"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055672292685029828,153692841,jfsrev,2026-05-16T15:30:41.000Z,"Keep building and challenge your limits

Your wealth will follow suit 💪🏻 https://t.co/t83UPD8nuK https://t.co/P7ITUws0fF",en,2055672292685029828,122,8,6,0,14,25414,https://x.com/jfsrev/status/2055672292685029828,0,0,"[{""id"": ""1971175600212803648"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055550779898097839,153692841,jfsrev,2026-05-16T07:27:50.000Z,🙏🏻 https://t.co/FOwzqQFAB6,art,2055550779898097839,8,0,0,0,0,7024,https://x.com/jfsrev/status/2055550779898097839,0,0,"[{""id"": ""2055543688055644449"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055445285728636984,153692841,jfsrev,2026-05-16T00:28:39.000Z,"47 leading names trading above $100M dollar volume and all major moving averages, all closing positive intraday today.

$RDW — Aerospace &amp; Defense
$SATL — Aerospace &amp; Defense
$FIGR — Capital Markets
$NOK — Communication Equipment
$DELL — Computer Hardware
$P — Computer Hardware https://t.co/kXhKbXFYVW https://t.co/dqX3G256ev",en,2055445285728636984,380,51,4,2,472,72694,https://x.com/jfsrev/status/2055445285728636984,0,0,"[{""id"": ""1796806706028302775"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055293313683697797,153692841,jfsrev,2026-05-15T14:24:46.000Z,$DRAM — strong demand showing up on the rising 10-MA bounce https://t.co/HQMQBTBgUw https://t.co/OvAF6Y9JWT,en,2055293313683697797,51,3,3,0,9,11388,https://x.com/jfsrev/status/2055293313683697797,0,0,"[{""id"": ""2055276756932694361"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055232269372273146,153692841,jfsrev,2026-05-15T10:22:12.000Z,"Nasdaq Futures -1.4% 

What are you planning for last day of the week?",en,2055232269372273146,22,1,8,1,3,12726,https://x.com/jfsrev/status/2055232269372273146,0,0,,2026-09-07 06:00:18
2055190682072227920,153692841,jfsrev,2026-05-15T07:36:56.000Z,thank you sir @swing_ka_sultan https://t.co/b1FglFwaUD,en,2055190682072227920,29,0,1,0,7,13581,https://x.com/jfsrev/status/2055190682072227920,0,0,"[{""id"": ""2055103205961544003"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055112188529111065,153692841,jfsrev,2026-05-15T02:25:02.000Z,"The biggest winners I have in relative to size are early positions build in March from this space and $DBA before everyone jump on April rally in market. I am positioned purely on principle of Relative Strength from industry group first, a top-down approach.

There’s been https://t.co/d7nuZyxyLE https://t.co/utypfM0vnU",en,2055112188529111065,54,2,1,0,32,16547,https://x.com/jfsrev/status/2055112188529111065,0,0,"[{""id"": ""2055106133891690847"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2055100496474726460,153692841,jfsrev,2026-05-15T01:38:34.000Z,"$BTCUSD (Update) — Added more exposure today via $BITX, on top of existing $FBTC and $MSTX positions highlighted in portfolio update

https://t.co/YLfFzoNxrr https://t.co/Xk1CkLbEx0 https://t.co/Z60TAxqZ7H",en,2055100496474726460,56,4,2,0,8,14078,https://x.com/jfsrev/status/2055100496474726460,0,0,"[{""id"": ""2053706470936764783"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054916541398008317,153692841,jfsrev,2026-05-14T13:27:36.000Z,$RVI also came up today in the parabolic screener https://t.co/rpEDYkbthf https://t.co/J2JHTP1iMf,en,2054916541398008317,32,2,1,0,7,9736,https://x.com/jfsrev/status/2054916541398008317,0,0,"[{""id"": ""2054030891526365373"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054888222728339656,153692841,jfsrev,2026-05-14T11:35:04.000Z,"Improving your performance often has nothing to do with finding the magic screener or indicator, but everything to do with mastering the space between your ears. I have some personal belief for structural non-negotiables for trading longevity and i am still trying to refine and https://t.co/z4jaJMdgdr",en,2054888222728339656,202,43,7,2,203,34079,https://x.com/jfsrev/status/2054888222728339656,0,0,"[{""id"": ""2054566153394311469"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054875032099394006,153692841,jfsrev,2026-05-14T10:42:40.000Z,"Improving your performance often has nothing to do with finding the magic screener or indicator, but everything to do with mastering the space between your ears. I have some personal belief for structural non-negotiables for trading longevity and i am still trying to refine and https://t.co/z4jaJMdgdr",en,2054875032099394006,54,10,1,0,44,7747,https://x.com/jfsrev/status/2054875032099394006,0,0,"[{""id"": ""2054566153394311469"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054776442115051900,153692841,jfsrev,2026-05-14T04:10:54.000Z,$DBA (Update) - It is still working after another 2 weeks https://t.co/79E2TKPBy6 https://t.co/Du5zMdDuMz,en,2054776442115051900,40,1,2,0,2,11818,https://x.com/jfsrev/status/2054776442115051900,0,0,"[{""id"": ""2050110079433892046"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054755025570910449,153692841,jfsrev,2026-05-14T02:45:48.000Z,"30 Leading Names Trading Above $1B Dollar Volume Liqudity, and All Major Moving Averages.

$PANW — Software Infrastructure
$NBIS — Software Infrastructure
$AKAM — Software Infrastructure
$WOLF — Semiconductors
$TSEM — Semiconductors
$QCOM — Semiconductors
$ON — Semiconductors
$MU https://t.co/XyTYkBZVT0 https://t.co/zPJAnJ0WW0",ca,2054755025570910449,188,25,5,1,181,30667,https://x.com/jfsrev/status/2054755025570910449,0,0,"[{""id"": ""1789602959782977668"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054748538488410374,153692841,jfsrev,2026-05-14T02:20:01.000Z,"$OUST (Update) - Strong PEG move +26% on 540% relative volume. Out of multi month base to 6 months high now. 

Still only T+0. Will only be a great trade if it don't look back from here. https://t.co/3IDoHsIXuv",en,2054748538488410374,76,4,6,0,24,11131,https://x.com/jfsrev/status/2054748538488410374,0,0,,2026-09-07 06:00:18
2054575540796059821,153692841,jfsrev,2026-05-13T14:52:35.000Z,😅 https://t.co/NcsdchIrGW https://t.co/EUwkwnY0go,qme,2054575540796059821,18,1,2,0,2,6913,https://x.com/jfsrev/status/2054575540796059821,0,0,"[{""id"": ""2054573487214542911"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054571804912730376,153692841,jfsrev,2026-05-13T14:37:45.000Z,"The most dangerous stock in the world is a tech stock that looks optically cheap

-@hkuppy",en,2054571804912730376,35,0,1,0,1,5457,https://x.com/jfsrev/status/2054571804912730376,0,0,,2026-09-07 06:00:18
2054569215496175829,153692841,jfsrev,2026-05-13T14:27:27.000Z,https://t.co/UF7AwQPXnG https://t.co/29oHBNUENP,zxx,2054569215496175829,7,0,2,0,13,5943,https://x.com/jfsrev/status/2054569215496175829,0,0,"[{""id"": ""2054569018745393368"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054566153394311469,153692841,jfsrev,2026-05-13T14:15:17.000Z,"Was digging up an old response as a reference for my subs, and 3 years later, not much has changed in my screening process. 'Screen on screen' result I introduced last year in my substack is for purpose of quality enhancement to filter down to the best, and most ready names for https://t.co/xAoY6IJFO0",en,2054566153394311469,78,5,2,2,67,50906,https://x.com/jfsrev/status/2054566153394311469,0,0,"[{""id"": ""1658343561212067840"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054558893842571510,153692841,jfsrev,2026-05-13T13:46:26.000Z,"$MRAM (Update) — not for me today.

Opening with a red print, but this setup will be far more attractive if the opportunity comes closer to the $80 region. Still not enough attention on this yet for multiple intraday halts to develop. If it goes down from here, so be it. Plenty https://t.co/tB9YZciaaN https://t.co/J2JHTP1iMf",en,2054558893842571510,42,3,1,1,8,21975,https://x.com/jfsrev/status/2054558893842571510,0,0,"[{""id"": ""2054030891526365373"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054529014258364492,153692841,jfsrev,2026-05-13T11:47:42.000Z,https://t.co/z4jghDHPvp https://t.co/KnZ0Gm6E1T https://t.co/QDIf8ApLtQ,zxx,2054529014258364492,27,1,0,0,31,8164,https://x.com/jfsrev/status/2054529014258364492,0,0,"[{""id"": ""2054502460534734963"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054434089093181614,153692841,jfsrev,2026-05-13T05:30:31.000Z,"25 Strongest Industry Groups At 1-Month RS 100%

$DXYZ — Pre-IPO &amp; Private Unicorn Equity
$AIQ — AI Software &amp; Data Processing
$EWY — South Korea Equities
$QTUM — Quantum / AI
$DRIV — EV &amp; Autonomous Vehicles
$BUZZ — Social Media
$SOXX — Broad Semiconductor
$ROBO — Robotics &amp; https://t.co/1AzLLghant https://t.co/RmU5dbyLSM",en,2054434089093181614,124,24,3,0,115,21602,https://x.com/jfsrev/status/2054434089093181614,0,0,"[{""id"": ""1726430162609451255"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054397598140960855,153692841,jfsrev,2026-05-13T03:05:30.000Z,"$KC rallied +180% off a MA consolidation following its prior downtrend. A shift of momentum is usually more violent in price surge. The kind of directional volatility eruption we all dream to swing trade on. 

$GLD or $XAUUSD is already an uptrend on a trend resumption base. Also https://t.co/S0vJwCldd5 https://t.co/WOxrBHEPxb",en,2054397598140960855,40,5,1,0,20,12203,https://x.com/jfsrev/status/2054397598140960855,0,0,"[{""id"": ""2054395404331139112"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054390383732523270,153692841,jfsrev,2026-05-13T02:36:50.000Z,"$NASA (ADR 4.3%) – A New Space Economy ETF that complements $UFO (ADR 3.4%) into your list, with solid liquidity supported by roughly $50 million in dollar volume.

Top 10 Holdings
$ASTS $RKLB $PL $SATS $FLY $VNP $FTC $OHB $LUNR https://t.co/6flhbQcRtB https://t.co/m0w3IXCJem",en,2054390383732523270,53,6,3,1,28,33391,https://x.com/jfsrev/status/2054390383732523270,0,0,"[{""id"": ""1725073467761180884"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054385160016314489,153692841,jfsrev,2026-05-13T02:16:05.000Z,"$QUBT (Update) – Avoided a losing idea by respecting ATR-based LoD distance, despite 900% RVOL.

The importance of not chasing entries extended beyond the security’s ATR-based volatility range remains critical. If your entries are precise and efficient — keeping risk contained https://t.co/TYxlSQ6JS6",en,2054385160016314489,87,5,2,0,63,12428,https://x.com/jfsrev/status/2054385160016314489,0,0,,2026-09-07 06:00:18
2054201586881368476,153692841,jfsrev,2026-05-12T14:06:38.000Z,You may make better decision by stepping away from the screen and your P&amp;L today,en,2054201586881368476,90,8,6,0,5,7012,https://x.com/jfsrev/status/2054201586881368476,0,0,,2026-09-07 06:00:18
2054200438380241119,153692841,jfsrev,2026-05-12T14:02:04.000Z,You may make a better decision by stepping away from the screen and your P&amp;L today,en,2054200438380241119,9,0,1,1,0,1978,https://x.com/jfsrev/status/2054200438380241119,0,0,,2026-09-07 06:00:18
2054071057137688654,153692841,jfsrev,2026-05-12T05:27:57.000Z,https://t.co/GDR5R0a2AX https://t.co/EjdG8c0UDN,zxx,2054071057137688654,13,0,1,0,1,7944,https://x.com/jfsrev/status/2054071057137688654,0,0,"[{""id"": ""2054067497306067204"", ""type"": ""quoted""}]",2026-09-07 06:00:18
2054067207597174862,153692841,jfsrev,2026-05-12T05:12:39.000Z,$COHR (Update) - Symmetrical Triangle Breakout on +13.6% Move https://t.co/C3dne0leYT,,,41,2,2,0,2,6245,https://x.com/jfsrev/status/2054067207597174862,0,0,,2026-09-07 06:00:26
2054065011295993958,153692841,jfsrev,2026-05-12T05:03:56.000Z,"$B (Update) - Post-Earnings Breakout from Down Trend line; Revised Financials and Projections.

$SLV $COPX $PLTM also under the radar https://t.co/d4kIbI6baQ",,,28,2,3,0,12,5644,https://x.com/jfsrev/status/2054065011295993958,0,0,,2026-09-07 06:00:26
2054053436849873171,153692841,jfsrev,2026-05-12T04:17:56.000Z,"$XLK - Only one sector has been single-handedly leading this rally. The remaining 10 sectors are all 0% at 1-Month RS%. 

The following 19 groups are the current leading industry groups at 100% 1-Month RS% with $XLK sector;

$DXYZ – Pre-IPO &amp; Private Unicorn Equity
$BOTZ – AI &amp; https://t.co/fWYjaCy8yX https://t.co/y1x7RDX7bJ",,,90,12,2,0,70,21520,https://x.com/jfsrev/status/2054053436849873171,0,0,"[{""id"": ""1659673821253865472"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2054052880152428942,153692841,jfsrev,2026-05-12T04:15:43.000Z,"$XLK - Only one sector has been single-handedly leading this rally. The remaining 10 sectors are all 0% at 1-Month RS%. 

The following 19 groups are the current leading industry groups at 100% 1-Month RS% with $XLK sector;

$DXYZ – Pre-IPO &amp; Private Unicorn Equity
$BOTZ – AI &amp; https://t.co/XJuVgjMDmM https://t.co/y1x7RDX7bJ",,,1,0,2,0,0,969,https://x.com/jfsrev/status/2054052880152428942,0,0,"[{""id"": ""1659673821253865472"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2054049723473182919,153692841,jfsrev,2026-05-12T04:03:11.000Z,$EWY (Update) – Another 8-session rally reaching 10× ATR% extension from the 50-MA https://t.co/QDXofFmVno,,,32,1,2,0,5,5216,https://x.com/jfsrev/status/2054049723473182919,0,0,,2026-09-07 06:00:26
2054040526048076276,153692841,jfsrev,2026-05-12T03:26:38.000Z,"$LITX (Update) +33% Day 
$LITE +16.5% https://t.co/Ng9o6MzRUw",,,44,2,5,0,4,7339,https://x.com/jfsrev/status/2054040526048076276,0,0,,2026-09-07 06:00:26
2054030891526365373,153692841,jfsrev,2026-05-12T02:48:21.000Z,"$MRAM – A New Stock Emerging From Parabolic Short Screener To Watchlist after $CAR 

P.S Chapter 3.1.8. A Free Simple Parabolic Short Screener 
https://t.co/Dz0XjLPRxx https://t.co/3ty0JEDN38 https://t.co/WT5h79rDwV",,,68,3,1,1,45,38098,https://x.com/jfsrev/status/2054030891526365373,0,0,"[{""id"": ""2049494275994632389"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2054024513105662087,153692841,jfsrev,2026-05-12T02:23:00.000Z,"$DXYZ (Update) +30.5% Day, price range expansion remains aggressive with 550% RVOL day and it may not even reached the climatic top yet. Daily rate of change in price action is still increasing. https://t.co/aCXhctQzHw https://t.co/DUWypSMLD1",,,30,2,3,0,8,8205,https://x.com/jfsrev/status/2054024513105662087,0,0,"[{""id"": ""2053830665473561047"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2053841333442482271,153692841,jfsrev,2026-05-11T14:15:07.000Z,"$PLTR - Can't Escape 7-Month Downtrend Channel In Market Rally

In a euphoric market environment like this, $PLTR displaying this type of trend behavior is a weak sign and could deteriorate further if the broader market begins correcting. 

Take a look at the inverse $PLTD basing https://t.co/SvbIThYh0c",,,70,3,14,1,15,30927,https://x.com/jfsrev/status/2053841333442482271,0,0,,2026-09-07 06:00:26
2053834522442281180,153692841,jfsrev,2026-05-11T13:48:03.000Z,"$PLTR - Can't Escape 7-Month Downtrend Channel In Market Rally

In a euphoric market environment like this, $PLTR displaying this type of trend behavior is a weak sign and could deteriorate further if the broader market begins correcting. 

Take a look at the inverse $PLTD basing https://t.co/MXJOHfOUmS",,,9,0,6,0,0,2962,https://x.com/jfsrev/status/2053834522442281180,0,0,,2026-09-07 06:00:26
2053830665473561047,153692841,jfsrev,2026-05-11T13:32:43.000Z,"$DXYZ – Pre-market +13%, extending its gain to +102% since April 29.

Some of the smoothest price action often comes from ideas that remain uncrowded and largely unspoken. https://t.co/feLZuZslPy",,,46,3,8,1,12,42964,https://x.com/jfsrev/status/2053830665473561047,0,0,,2026-09-07 06:00:26
2053706470936764783,153692841,jfsrev,2026-05-11T05:19:13.000Z,"$BTCUSD (Update) – 200-MA Rejection Pauses Momentum, Trend Structure Still Intact

Although spot $BTCUSD is pulling back following the weekend surge, price is still holding above a rising 10-MA and a 5-week uptrend line. I remain positioned with exposure through $FBTC and $MSTX. https://t.co/XAphQZYpXu https://t.co/tdYN8ueFzG",,,69,4,3,1,18,34546,https://x.com/jfsrev/status/2053706470936764783,0,0,"[{""id"": ""2051138343724077304"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052940128839246156,153692841,jfsrev,2026-05-09T02:34:03.000Z,"High-Momentum Leaders: 45 Stocks Showing Expanding 1-Month Relative Strength (&gt;5% ADR)

$FLY – Aerospace &amp; Defense
$LUNR – Aerospace &amp; Defense
$PL – Aerospace &amp; Defense
$RDW – Aerospace &amp; Defense
$RKLB – Aerospace &amp; Defense
$AUR – Auto Parts / Autonomous Tech
$CRCL – Capital https://t.co/dkOn6P74vf https://t.co/Z5ThHHnutq",,,479,75,9,6,604,94841,https://x.com/jfsrev/status/2052940128839246156,0,0,"[{""id"": ""1997975342699696445"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052667169499132264,153692841,jfsrev,2026-05-08T08:29:24.000Z,💯 https://t.co/7PTkkZRXrV,,,17,0,3,0,12,8560,https://x.com/jfsrev/status/2052667169499132264,0,0,"[{""id"": ""2052666058679451710"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052586947814789322,153692841,jfsrev,2026-05-08T03:10:38.000Z,$QQQ – Recent 3-year history of 8× ATR% extensions from 50-MA accompanied by lowering net new high/low breadth https://t.co/ApOdofsFo2 https://t.co/C0SlBldMLt,,,105,9,7,1,31,30201,https://x.com/jfsrev/status/2052586947814789322,0,0,"[{""id"": ""2052385482924015650"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052584673386406184,153692841,jfsrev,2026-05-08T03:01:35.000Z,$QQQ – Recent 3-year history of 8× ATR% extensions accompanied by lowering net new high/low breadth https://t.co/B8c6m8qZvJ https://t.co/C0SlBldMLt,,,5,0,1,0,1,2024,https://x.com/jfsrev/status/2052584673386406184,0,0,"[{""id"": ""2052385482924015650"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052389509149471005,153692841,jfsrev,2026-05-07T14:06:05.000Z,"Portoflio Update - Best month of 2026 but this intraday drag is probably what most will experience today. Some ideas have clinched 10 x ATR% from 50-MA to trim and trail. As much as I wish, I don't think it's sustainable for Market to continue a straight up rally without a week https://t.co/RSasVLvTMR https://t.co/C0SlBldeVV",,,131,7,9,0,54,23019,https://x.com/jfsrev/status/2052389509149471005,0,0,"[{""id"": ""2052385482924015650"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052385482924015650,153692841,jfsrev,2026-05-07T13:50:05.000Z,"$XLK has just recorded its first-ever 10× ATR% extension from the 50-MA since its 1998 inception at the open.

This rally since April has been exceptionally persistent, with only two negative day sessions on April 23 and April 28. We are now heading for the 6th consecutive week https://t.co/VRuwmGcZq2 https://t.co/0LdqCvD8an",,,74,7,8,1,20,72136,https://x.com/jfsrev/status/2052385482924015650,0,0,"[{""id"": ""1671541248044457986"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052381145254461739,153692841,jfsrev,2026-05-07T13:32:51.000Z,$BETR (Update) - Earnings Gap Down https://t.co/zBu9mqsFs8 https://t.co/fonwmIoXTQ,,,13,1,6,0,2,6521,https://x.com/jfsrev/status/2052381145254461739,0,0,"[{""id"": ""2051658750113787932"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052380310118240502,153692841,jfsrev,2026-05-07T13:29:31.000Z,"6 Top Pre-Market Movers (&gt;3%, traded &gt;1 Mil Shares BMO) with Market Cap Above 1B

$FLNC $DDOG $HIMX $PTON $U $BTG https://t.co/yC2KnkuhFp https://t.co/w4NAxAZoSB",,,56,7,4,0,17,9715,https://x.com/jfsrev/status/2052380310118240502,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052334530267361303,153692841,jfsrev,2026-05-07T10:27:37.000Z,"$OKLO 79.62 USD +11.24 (+16.44%)

the only compelling setup with aligned entry timing at both the industry group and individual stock level is $OKLO. Most of the others are already lagging their respective groups from a price action perspective, even $WGMI and $BTCUSD. This is https://t.co/r59ZiUDoao",,,69,5,7,0,14,8939,https://x.com/jfsrev/status/2052334530267361303,0,0,,2026-09-07 06:00:26
2052087757561041102,153692841,jfsrev,2026-05-06T18:07:02.000Z,🍻 https://t.co/GQ7vcOSl8L,,,6,0,1,0,0,1552,https://x.com/jfsrev/status/2052087757561041102,0,0,"[{""id"": ""2052021366954574064"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2052016206706823496,153692841,jfsrev,2026-05-06T13:22:42.000Z,"18 Top Pre-Market Movers (&gt;3%, traded &gt;1 Mil Shares BMO) with Market Cap Above 1B

$COMP $HUT $GLW $AMD $SMCI $POET $AG $UBER $STLA $CCL $WULF $KEEL $JBLU $AAL $MARA $MU $NCLH $IREN https://t.co/xP1PBiu0Cj https://t.co/w4NAxAZoSB",,,44,5,2,0,14,8736,https://x.com/jfsrev/status/2052016206706823496,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051865763582292065,153692841,jfsrev,2026-05-06T03:24:54.000Z,"54 Leading Names Trading Above 100M+ Avg Dollar Volume, and All Major Moving Averages.

$ARM – Semiconductors
$MU – Semiconductors
$TSEM – Semiconductors
$ALAB – Semiconductors
$CRDO – Semiconductors
$INTC – Semiconductors
$QCOM – Semiconductors
$NVTS – Semiconductors
$MXL – https://t.co/zAQf6y6h14 https://t.co/zPJAnJ0WW0",,,392,90,10,4,454,82748,https://x.com/jfsrev/status/2051865763582292065,0,0,"[{""id"": ""1789602959782977668"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051836772926275989,153692841,jfsrev,2026-05-06T01:29:42.000Z,🍻 https://t.co/6yDGinERJ7,,,7,0,2,0,0,7657,https://x.com/jfsrev/status/2051836772926275989,0,0,"[{""id"": ""2051821711323017679"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051742598050750695,153692841,jfsrev,2026-05-05T19:15:29.000Z,"Your goals don't need to be bigger.

Your daily defaults do. https://t.co/rnqdChOrJv https://t.co/okYQCRyrXB",,,118,11,3,0,21,12851,https://x.com/jfsrev/status/2051742598050750695,0,0,"[{""id"": ""1499677167193837568"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051672359392911805,153692841,jfsrev,2026-05-05T14:36:23.000Z,Always trim and take some partial profits into strength https://t.co/OOeUICYUt7 https://t.co/3viLaUUtas,,,83,6,7,0,23,14149,https://x.com/jfsrev/status/2051672359392911805,0,0,"[{""id"": ""2051671323668275271"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051661781899375002,153692841,jfsrev,2026-05-05T13:54:21.000Z,"$TSLA (Update) - Have Traded Above $380, Approaching 200-MA

The ideal scenario remains for $TSLA to pullback from 200-MA and consolidate for another wave of higher low in the uptrend line. It is still relatively weaker to market on RS, the only way to play this is only when it https://t.co/ogvD0JqHNA https://t.co/1tVmTJk9Re",,,41,3,8,1,11,21353,https://x.com/jfsrev/status/2051661781899375002,0,0,"[{""id"": ""2044948864424407071"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051650613763817573,153692841,jfsrev,2026-05-05T13:09:58.000Z,"$BETR (RS 98) — 5-month base, sitting just 1.6 ATR% off the 50-MA

A 10% ADR name that will appear on strongest 9-month mover with close above all key MA. @Qullamaggie previously highlighted this name in 2025 October when it flag with a 20 session sideway action. $BETR currently https://t.co/qQYuEKQnXO https://t.co/67cf8UeHqZ",,,69,5,5,0,41,14552,https://x.com/jfsrev/status/2051650613763817573,0,0,"[{""id"": ""1978834436473942134"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051617407756853659,153692841,jfsrev,2026-05-05T10:58:01.000Z,"Trading can be unforgiving, missing just one day in the market or passing on a single setup can cost you the outlier trade that drives a year’s worth of returns.

If you missed entering $SMCI on 2024 January 19, you need to find out exactly why and fix the process gap so it https://t.co/DFVXHcPXtm https://t.co/K5ob4IWWT4",,,121,7,6,1,70,24001,https://x.com/jfsrev/status/2051617407756853659,0,0,"[{""id"": ""1748314687044043226"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051385173443535357,153692841,jfsrev,2026-05-04T19:35:12.000Z,"""When traders enjoy an extended winning streak they experience a high that is powerfully narcotic. This feeling, as overwhelming as passionate desire or wall-banging anger, is very difficult to control. Any trader knows the feeling, and we all fear its consequences. Under its https://t.co/7Jhh3e0aKM",,,119,11,3,0,42,21117,https://x.com/jfsrev/status/2051385173443535357,0,0,"[{""id"": ""2051348903916892423"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051293201936556260,153692841,jfsrev,2026-05-04T13:29:45.000Z,"17 Top Pre-Market Movers (&gt;3%) with Market Cap Above 1B

$BB $CRCL $GFS $LWLG $EBAY $JBLU $COHR $LITE $CRML $COIN $BTDR $NBIS $GLW $USAR $STX $POET $CRCL https://t.co/FSl5TY63X1 https://t.co/w4NAxAZoSB",,,35,5,3,0,23,9050,https://x.com/jfsrev/status/2051293201936556260,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051273863800168633,153692841,jfsrev,2026-05-04T12:12:54.000Z,thank you @SteveDJacobs https://t.co/5etCJXyQ2s,,,25,1,3,0,1,5793,https://x.com/jfsrev/status/2051273863800168633,0,0,"[{""id"": ""2051258361870422214"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051273771915649438,153692841,jfsrev,2026-05-04T12:12:32.000Z,thank you https://t.co/Rp9VNNPyDw,,,6,2,3,0,0,5190,https://x.com/jfsrev/status/2051273771915649438,0,0,"[{""id"": ""2051266272302887258"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051138343724077304,153692841,jfsrev,2026-05-04T03:14:24.000Z,"$BTCUSD (Update) 3-Month High, It was not a Bear Flag.

Previously highlighted the contrast between the late-2025 “bear flag” and the early Q1 2026 base forming off the $60,000 floor, with notably bullish divergence in relative strength in the latter. Spot has now reclaimed https://t.co/tPxYbCozE0 https://t.co/VqqFVswdTg",,,69,7,4,1,17,40920,https://x.com/jfsrev/status/2051138343724077304,0,0,"[{""id"": ""2036286396118483017"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2051126183778296168,153692841,jfsrev,2026-05-04T02:26:04.000Z,"this is great, here are the direct links for all 17 chapters. 

Chapter 1: Glossary – Terms and Expressions I Use https://t.co/qzl8roMeub

Chapter 2: Charting – My Approach Using TradingView
https://t.co/z4jghDHPvp

Chapter 3: My Screeners – Workflow of Finviz &amp; Tradingview https://t.co/HvRWhuKbeQ",,,315,43,6,5,598,81223,https://x.com/jfsrev/status/2051126183778296168,0,0,"[{""id"": ""2050876609406587059"", ""type"": ""quoted""}]",2026-09-07 06:00:26
