name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.44,12.66,13.34,12.98,12.54,10.44,8.56,7.24,12.34,12.71,11.8,11.25,8.5,9.38,1.07,6456932.8,6902106.533333333,78960099.0,89595095.0,0.33,-3.04,2310258883.5471697,-9.64,247,42.11,53,104.29,45,45.59,-0.93,-14.23,1.07,0.51,17.7,0.355,53.34,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,20.18,19.21,18.6,17.99,17.31,17.49,15.11,13.3,19.07,18.57,20.18,19.32,4.07,4.85,0.98,2554803.9,1725227.4,34815089.0,31037991.0,0.31,3.2,2010400654.109808,12.86,53,2.96,181,120.79,32,45.54,3.42,8.47,1.79,0.88,87.9,0.183,29.29,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-11-11,False,True,3,"LoD>60% ATR, thin RVOL, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:TH&interval=D,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.6,21.1,21.07,21.44,20.47,18.37,16.77,16.24,21.86,21.31,24.26,22.59,4.84,5.08,1.2,8637868.1,8294504.466666667,195791778.0,177816204.0,0.66,-1.81,8215699818.481873,9.03,78,60.03,30,64.15,83,44.41,3.01,12.03,2.12,1.39,84.8,0.261,20.57,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-12-08,False,False,4,"LoD>60% ATR, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.68,15.91,17.0,18.28,19.34,19.77,15.7,13.82,16.31,17.18,17.91,16.3,7.29,10.11,1.79,6626510.099999997,7575833.899999994,133978623.0,138502658.0,0.64,5.29,1413989904.9164517,-16.5,357,-14.48,264,163.96,18,44.32,-0.85,4.05,0.29,0.9,77.4,0.394,33.65,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-17,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,True
BB,BlackBerry Limited,NYSE,Packaged Software,8.11,7.75,7.87,8.17,8.59,8.47,6.88,6.13,7.83,7.98,8.19,7.73,4.05,4.8,0.39,8512651.9,9158392.733333342,74304788.0,74861710.0,0.62,2.62,4755208809.040337,-4.66,193,-9.8,239,146.6,21,44.05,-1.15,3.13,0.35,1.18,98.4,0.132,30.25,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-09-24,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,True
PI,"Impinj, Inc.",NASDAQ,Semiconductors,180.8,173.87,170.31,171.59,160.21,149.55,135.85,142.75,174.53,171.16,183.49,179.94,4.82,4.94,8.93,364226.7,381421.56666666665,68961019.0,65446601.0,0.24,2.87,5524237728.205417,8.17,87,41.44,56,81.91,66,43.84,2.6,6.16,1.14,0.4,9.6,0.139,21.03,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,True,4,"thin RVOL, large gap","EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,20.85,21.48,21.66,21.46,20.08,17.51,15.7,17.24,21.3,21.26,22.28,20.85,5.55,6.0,1.25,2005325.5999999954,2128510.6,44388386.0,45672459.0,0.48,2.4,1739779208.8073564,0.02,149,35.68,66,93.09,52,42.93,0.64,-3.71,0.32,1.14,0.3,0.162,28.58,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-17,False,True,4,"thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,40.22,38.36,37.74,36.91,33.34,33.36,31.61,31.57,38.01,37.25,41.0,37.82,5.21,6.11,2.46,37050571.9,47949301.43333333,1928760650.0,1769848674.0,1.03,3.22,26426431841.782906,8.42,84,41.44,55,78.62,70,42.83,3.38,6.57,1.31,1.29,97.8,0.152,16.86,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-03,False,True,4,"LoD>60% ATR, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,73.11,73.81,72.76,70.9,68.41,63.16,56.41,52.07,72.61,71.95,73.16,71.1,4.38,4.52,3.3,876862.6,730490.0666666667,53406129.0,51790041.0,0.2,0.64,5258865710.147416,3.34,120,17.92,116,106.41,44,42.55,1.52,0.48,0.36,0.62,60.8,0.129,29.75,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.48,81.41,74.38,72.5,68.01,69.44,65.37,64.7,82.15,76.85,89.48,84.44,5.93,5.39,4.82,7734673.2,6201398.533333333,554870134.0,449585890.0,0.26,1.36,13463551263.744303,34.0,13,25.3,90,65.33,80,41.54,5.86,20.29,3.05,1.05,104.5,0.457,18.68,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,True,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.71,34.45,34.83,35.53,35.69,31.27,27.31,26.39,35.22,35.09,37.94,35.04,6.45,6.84,2.51,6113140.5,4646490.9,170572681.0,165088273.0,0.16,-1.33,4043238698.5028872,4.08,118,36.57,62,83.18,63,41.28,0.42,5.41,0.67,1.16,66.6,0.236,25.33,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,81.14,77.9,78.87,76.02,73.88,68.27,63.82,72.33,77.76,77.12,81.76,75.29,4.63,5.49,4.45,811084.8,793611.8333333334,64393664.0,60327462.0,0.67,0.24,3624218180.5887365,16.1,40,33.04,71,70.86,73,40.0,1.79,2.88,0.95,1.45,131.4,0.11,18.55,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-18,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,88.08,87.32,87.55,85.15,76.25,66.22,61.51,64.23,86.67,85.44,89.4,83.81,5.24,5.22,4.59,2187129.9,2816700.3666666667,248094968.0,239840158.0,0.25,0.54,9247631774.17476,4.72,113,51.86,38,63.11,86,39.9,2.97,0.6,0.59,1.22,92.9,0.247,29.56,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-12-02,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:ESTC&interval=D,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,64.04,57.08,57.53,57.22,58.2,54.51,48.79,48.43,57.87,57.56,64.29,61.3,4.19,4.61,2.95,2129936.2,2008088.6,128587954.0,114907850.0,0.39,2.03,9756328375.003542,12.38,56,15.67,126,91.55,55,39.87,2.17,11.31,2.44,1.01,92.6,0.187,15.26,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-10-29,False,True,3,"LoD>60% ATR, thin RVOL, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,85.1,83.21,80.17,78.86,78.12,68.39,63.82,57.57,83.03,81.1,85.88,83.05,5.04,5.16,4.39,775934.9000000015,895050.966666667,76173313.0,70582973.0,0.28,-1.93,4263728956.017196,3.25,122,69.9,21,45.7,119,39.62,1.73,6.15,0.96,0.64,46.8,0.185,30.12,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,True,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.01,18.87,18.92,18.95,17.59,15.98,15.11,16.03,19.24,18.87,20.8,19.87,6.04,6.14,1.23,4996349.7,3816775.8333333335,76373684.0,72325358.0,0.31,-0.98,11423941880.625738,7.35,97,48.99,41,62.42,87,39.59,2.24,5.75,0.98,0.76,11.4,0.221,19.05,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-15,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.48,11.61,11.76,11.35,10.61,9.67,9.01,9.28,11.55,11.45,11.71,11.44,4.17,4.18,0.48,2221672.6,2713520.566666667,31164784.0,30787152.0,0.1,2.09,1137985435.3974695,1.01,142,20.01,107,97.0,50,39.34,1.97,-2.32,0.07,0.55,8.3,0.134,23.96,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:GO&interval=D,False,False,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,197.94,191.64,194.65,192.3,174.95,151.95,145.29,158.84,192.18,190.45,201.0,183.6,4.18,4.62,9.14,2408916.0,4163033.6333333333,824030877.0,800557612.0,0.81,-0.02,47703538604.215164,1.35,141,65.65,23,49.93,108,38.98,2.85,1.69,0.85,1.9,156.9,0.128,24.94,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-12-01,False,False,5,LoD>60% ATR,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:WDAY&interval=D,False,True,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,198.37,189.58,188.79,192.39,183.84,163.54,142.88,133.92,190.95,189.53,198.68,192.2,4.37,4.26,8.45,2425842.2,2398512.2333333334,475792872.0,461440574.0,0.14,1.14,38963639406.42059,-1.65,163,25.04,91,93.06,53,38.82,1.85,5.07,1.09,0.77,73.0,0.101,28.06,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,2026-12-01,False,False,5,LoD>60% ATR,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:NTAP&interval=D,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,92.94,89.91,93.49,97.24,98.12,88.37,75.14,64.54,91.23,93.21,95.19,92.72,4.05,4.89,4.55,943365.9999999998,1023403.0333333333,95115078.0,99515029.0,0.3,1.85,8194869748.612043,-9.29,239,3.79,177,120.71,33,38.4,-1.08,-0.59,0.06,0.54,4.8,0.301,36.13,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,109.08,101.4,100.99,104.2,106.87,106.04,89.99,,102.61,102.82,109.74,102.83,4.51,5.21,5.68,565759.8,598343.7666666667,65267338.0,62349216.0,0.48,3.07,4557377165.525482,2.52,129,16.55,123,95.83,51,38.3,0.4,8.01,1.17,1.22,110.0,0.12,15.47,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-02,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.71,55.2,55.01,53.2,53.5,48.95,43.16,39.93,55.09,54.48,57.87,56.04,4.07,4.24,2.41,1370661.1,1764433.8666666667,100061045.0,93866411.0,0.28,3.15,8680545362.986034,15.08,43,8.39,151,86.91,58,36.79,1.42,3.09,0.96,0.76,27.8,0.106,26.91,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,4,"thin RVOL, large gap","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:TGTX&interval=D,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,332.61,309.45,299.04,301.38,290.75,259.8,239.24,227.21,314.77,305.02,336.9,318.0,4.67,5.09,16.92,2915700.3,3585140.433333333,1192453560.0,1080481258.0,0.36,-1.25,118435671584.44391,9.49,72,47.47,43,50.02,107,35.66,2.83,11.23,1.78,1.12,86.3,0.255,24.73,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,8.04,7.46,8.04,8.38,7.99,6.79,5.87,5.34,7.66,7.87,8.08,7.36,6.23,7.34,0.59,3921629.6,4717341.7,37951014.0,39516385.0,0.63,2.89,2182489365.2961435,-11.1,269,11.58,139,101.63,47,34.04,0.09,0.08,0.3,1.22,116.0,0.363,33.51,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-10-29,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,91.38,86.62,86.41,82.95,72.12,71.49,75.48,70.54,86.7,83.99,93.49,89.64,4.51,5.06,4.63,924118.7000000014,956834.5666666651,87435543.0,79365122.0,0.5,6.17,7656659787.649139,21.1,30,41.15,57,37.93,134,33.39,5.27,5.76,1.74,0.83,37.6,0.121,17.6,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,True,3,">4x 50-MA, thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,8.38,8.62,8.43,7.74,7.06,6.57,6.75,7.45,8.45,8.15,8.48,8.1,6.39,6.79,0.57,8147805.3,8528067.000000024,71465201.0,66047036.0,0.4,2.38,1820333791.1027567,32.59,14,55.47,36,9.11,220,32.39,2.76,-0.58,0.41,0.66,49.2,0.183,24.4,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,True,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,117.72,109.93,103.0,101.05,95.83,95.64,90.59,89.0,110.6,105.3,117.72,113.63,4.24,3.86,4.54,1481472.2,1128013.4333333333,132789741.0,113983125.0,0.19,0.82,10385450855.725191,23.92,25,22.12,98,50.33,106,32.12,5.92,14.29,3.06,0.9,90.1,0.323,17.78,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,2026-11-04,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.74,9.18,9.49,9.39,8.73,7.86,7.48,8.69,9.39,9.3,9.87,9.36,4.78,5.98,0.58,8716232.4,5791990.3,56385026.0,54399338.0,0.48,-1.04,2229024032.4512954,7.93,88,39.27,60,48.4,113,31.87,1.92,2.59,0.77,0.88,64.5,0.235,20.68,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-12-08,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.48,13.76,12.82,12.05,11.49,11.02,11.11,10.91,13.46,12.85,13.87,13.44,4.8,4.28,0.58,19267259.900000002,21446928.766666666,289211834.0,258410470.0,0.15,2.0,16690735030.2071,31.18,16,28.92,80,33.51,146,31.2,4.05,5.18,1.15,0.74,7.7,0.335,21.1,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,False,5,>4x 50-MA,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:CNH&interval=D,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,80.97,78.37,81.88,77.99,68.62,62.53,67.92,74.35,80.15,78.57,81.99,78.61,6.0,5.92,4.8,1142928.1,1486061.8666666667,120326429.0,115892268.0,0.1,0.0,3388554904.260074,7.27,98,95.39,10,-9.05,301,31.2,3.04,-1.12,0.52,0.7,49.2,0.226,23.91,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,True,False
