name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.55,10.79,10.96,11.68,10.7,12.39,11.35,10.8,10.92,11.02,11.72,11.13,5.1,6.37,0.74,11704230.0,13847376.366666667,159937197.0,161700430.0,1.13,3.48,2887414690.565339,-8.33,239,-18.03,296,19.44,186,-2.31,1.25,5.36,0.75,0.81,57.1,0.179,14.64,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,152.83,155.18,154.17,155.83,164.78,165.98,158.46,172.87,155.65,156.26,156.53,149.21,4.74,5.49,8.4,4401882.9,6132181.866666666,937181355.0,955604473.0,1.29,-1.83,29403961358.918213,-7.99,231,-9.57,246,9.95,224,-2.54,-1.32,-0.87,0.4,0.87,43.1,0.123,12.23,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,2026-11-04,False,False,5,below 200-MA,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,91.8,98.86,102.71,100.66,92.66,91.2,90.0,89.92,97.38,98.79,95.91,91.46,4.66,4.93,4.52,582744.8,587014.8333333334,53887962.0,59085978.0,1.08,1.53,4847231547.353322,-5.58,207,-3.05,214,0.16,268,-2.82,-0.19,-10.62,1.44,0.98,7.4,0.214,13.93,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,218.64,219.26,236.85,241.17,233.04,228.24,232.13,243.94,224.01,230.57,220.53,216.4,4.01,4.48,9.79,2518173.1,2086146.6,456115093.0,503118409.0,0.65,-0.7,45695759493.86592,-10.87,272,12.38,139,-11.1,323,-3.2,-1.38,-7.69,1.16,0.42,22.9,0.328,11.29,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-01,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ADSK&interval=D,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,40.34,38.25,39.42,40.98,39.37,47.22,43.01,43.89,38.4,39.24,40.78,38.09,5.5,6.5,2.62,19538347.3,19220804.5,775367254.0,787585278.0,1.21,4.02,16343270701.053743,-9.06,248,-27.69,357,26.86,163,-3.3,0.38,2.34,0.43,1.03,85.8,0.218,22.24,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,2026-11-11,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,61.57,65.34,69.14,69.8,65.34,59.79,63.31,63.79,64.91,66.81,63.38,61.04,4.06,4.22,2.6,1061150.5,1129459.5333333334,69540823.0,78840793.0,1.09,2.02,2958935616.954216,-15.41,353,9.28,148,-3.84,288,-3.32,-1.37,-10.95,1.86,0.9,20.4,0.268,15.19,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:FRPT&interval=D,False,False,False
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,99.02,101.36,105.26,108.56,107.71,100.85,97.15,99.43,101.46,104.28,102.0,98.8,4.23,4.39,4.35,597172.4,559099.2,55362003.0,60695530.0,1.06,3.22,6817733238.625649,-14.08,333,1.5,193,2.39,261,-3.4,-1.84,-5.93,1.15,0.74,5.1,0.182,10.66,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:RYTM&interval=D,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,85.09,92.46,91.05,84.41,76.14,85.01,88.95,85.8,89.01,87.45,85.95,81.51,7.54,8.06,6.86,16008996.7,14896365.966666667,1267531780.0,1257402251.0,0.92,3.17,21602297100.858795,16.87,43,5.99,163,-33.51,423,-3.55,1.46,-6.54,0.33,0.65,52.2,0.249,19.19,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-18,False,True,4,"below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,86.66,86.7,88.18,88.13,82.9,78.66,92.57,102.79,86.73,86.66,89.41,85.46,5.26,5.05,4.38,725812.8,725050.1666666666,62832847.0,63895288.0,0.96,0.5,3004947912.095249,-2.02,166,15.15,127,-23.8,389,-3.56,0.9,-1.73,0.0,0.9,27.3,0.164,27.84,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,15.34,15.95,16.86,17.32,17.93,15.57,15.63,13.36,16.06,16.66,16.32,14.92,7.1,7.32,1.12,4594950.9,3843015.933333333,58951864.0,66558474.0,1.73,3.06,5365349326.678386,-15.67,359,4.78,172,-0.13,270,-3.67,-1.98,-9.02,1.08,1.25,37.4,0.272,29.83,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-11,False,True,5,large gap,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,168.25,162.39,191.62,211.94,215.45,218.41,186.46,175.81,168.8,186.64,169.8,163.52,6.31,8.8,14.81,8974262.3,6754375.5,1136423678.0,1431489697.0,0.8,4.43,31622911540.394142,-36.96,463,-34.97,397,59.99,96,-3.98,-2.49,-12.2,1.12,0.42,31.9,0.687,33.29,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.06,13.61,14.32,14.25,12.64,12.41,13.07,12.67,13.58,13.76,13.33,12.91,4.76,5.29,0.69,2933807.1,2899719.6666666665,37870339.0,41319072.0,0.68,2.17,2169791455.4325585,-8.29,236,6.7,160,-11.99,328,-4.53,0.63,-8.8,0.95,0.61,21.7,0.25,14.62,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,27.24,28.11,28.24,27.11,25.4,25.42,27.84,29.03,27.82,27.54,27.96,27.22,4.25,4.49,1.22,2352491.3,2233937.8,60852466.0,60571734.0,1.1,0.59,3320556087.646069,7.08,92,6.41,162,-27.55,407,-4.69,1.62,-3.55,0.24,0.61,1.6,0.139,13.32,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,84.05,85.25,86.15,85.59,82.27,86.55,89.11,80.97,84.96,85.07,84.76,82.26,4.78,4.6,3.87,1442854.7,1202966.2333333334,101109312.0,102961078.0,0.83,0.82,5836079280.284174,-4.51,198,2.84,183,-12.48,333,-4.72,0.47,-2.44,0.26,0.65,46.3,0.118,9.69,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,150.59,151.91,149.13,148.77,140.93,162.54,159.84,166.52,148.77,148.43,152.0,146.15,4.47,5.14,7.74,38976802.3,27952460.866666667,4209361082.0,4158366476.0,0.72,2.51,455344428534.6818,5.12,110,-17.71,292,-1.61,279,-4.73,1.33,0.98,0.28,0.76,57.4,0.17,16.99,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-14,False,True,4,"below 200-MA, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.42,13.7,13.16,12.79,12.76,15.03,14.16,13.25,13.51,13.24,14.14,13.36,5.17,5.88,0.79,3038165.9,2922232.6666666665,39216362.0,37384123.0,0.55,0.59,1677546343.008106,5.09,111,-17.77,293,-1.54,278,-4.74,0.89,1.97,0.23,0.98,7.0,0.21,16.95,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-02,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.66,5.74,5.8,5.75,5.53,5.81,6.0,5.62,5.72,5.72,5.7,5.54,4.83,4.71,0.27,46574590.3,43106695.13333333,243983894.0,247964079.0,0.86,0.72,6321541475.317689,-4.87,201,1.98,189,-12.11,332,-5.0,0.51,-2.34,0.23,0.58,43.1,0.12,8.3,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False
TER,"Teradyne, Inc.",NASDAQ,Electronic Production Equipment,353.13,355.76,358.24,371.1,364.08,373.08,357.22,323.89,352.84,359.55,360.26,350.0,4.01,6.2,21.91,2645495.7,2516291.1333333333,888577888.0,933783897.0,1.01,3.43,55208605947.84359,-15.75,363,-16.29,283,16.9,197,-5.05,-0.48,-1.43,0.29,0.47,14.3,0.19,13.93,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-10-27,False,True,5,large gap,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TER&interval=D,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,147.8,154.34,151.52,154.92,155.83,172.7,163.85,146.73,151.2,153.01,155.75,147.37,4.14,6.18,9.13,9260310.8,9078775.133333333,1341842965.0,1406514106.0,0.92,4.99,127313194811.26668,-8.57,242,-18.94,303,11.67,221,-5.28,-0.83,-2.45,0.55,0.92,4.7,0.209,17.57,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,70.83,73.8,72.45,73.37,74.26,79.41,73.78,71.16,72.21,72.95,73.99,70.36,5.27,6.24,4.42,768310.0,814570.4,57696021.0,59765573.0,0.96,5.08,4148500810.352204,-15.05,350,-25.47,339,24.5,172,-5.34,-0.74,-2.24,0.47,0.82,10.7,0.172,11.64,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,88.3,96.58,101.02,101.55,95.69,89.97,94.4,105.38,95.38,97.96,92.04,87.77,4.38,4.43,3.91,537236.2,568677.0,50214179.0,57750097.0,1.26,2.37,4872889821.004673,-12.35,299,8.09,152,-11.84,327,-5.37,-1.75,-12.59,2.23,1.09,13.6,0.228,17.45,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-10,False,True,3,"thin RVOL, below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,37.66,41.24,42.04,42.41,42.93,43.93,43.01,43.13,40.51,41.59,38.47,37.58,4.4,4.69,1.76,1341276.2,1320996.3666666667,49748723.0,56018172.0,1.01,1.13,3737035633.6093583,-12.13,292,-0.95,204,-3.41,286,-5.5,-2.62,-10.41,2.02,0.5,4.5,0.172,7.13,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.99,7.52,8.05,8.09,7.87,7.59,7.46,7.65,7.51,7.78,7.19,6.99,4.44,5.13,0.36,5602100.0,9069455.133333333,63395491.0,73409681.0,0.91,1.28,1332782900.28734,-17.28,382,0.14,197,-1.13,277,-6.09,-2.18,-13.14,1.99,0.56,0.0,0.319,8.44,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,22.28,24.45,24.23,23.06,22.92,26.13,24.65,25.02,23.59,23.67,23.47,21.95,7.29,7.86,1.75,4962851.9,5745559.666666667,128011069.0,132483030.0,0.83,3.91,8709009035.949709,6.55,96,-35.07,399,9.22,227,-6.43,-0.36,-8.03,0.75,0.87,18.8,0.222,14.38,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-27,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.43,7.64,8.24,8.06,7.19,7.44,8.36,8.75,7.59,7.77,7.55,7.13,5.42,6.44,0.48,6117107.7,5449813.1,40492111.0,43941843.0,1.65,4.01,3260140046.1416306,-2.24,172,-10.91,251,-6.78,305,-6.64,0.52,-9.88,0.68,0.88,62.7,0.371,20.95,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,2026-10-06,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False
MIR,"Mirion Technologies, Inc.",NYSE,Aerospace & Defense,16.24,16.22,15.6,15.55,15.76,16.93,17.97,19.68,15.92,15.8,16.31,15.58,4.13,4.28,0.69,3516958.3,3419949.066666667,55539973.0,53164248.0,1.05,2.15,4044371416.5202017,4.1,119,-8.51,242,-16.46,351,-6.96,0.7,4.13,0.64,1.04,94.3,0.197,25.13,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-03,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","EMA, near21",4,https://www.tradingview.com/chart/?symbol=NYSE:MIR&interval=D,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,91.12,95.26,95.65,99.18,105.37,115.41,102.88,97.44,94.58,97.15,93.58,88.7,4.57,5.41,4.93,637676.3,674843.4666666667,61491737.0,66928950.0,1.25,2.91,3563428222.6302114,-13.48,322,-34.36,393,25.94,167,-7.3,-2.5,-4.74,1.15,0.99,49.1,0.11,22.12,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,111.53,107.27,106.54,112.22,110.67,122.03,116.7,104.34,107.28,108.45,112.68,109.25,4.57,6.68,7.45,1071931.9,1057651.8666666667,117959913.0,118685991.0,1.29,4.6,8712804717.273518,-13.73,327,-25.15,337,16.77,199,-7.37,0.12,4.68,0.43,0.46,30.6,0.235,15.86,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,2026-11-04,False,True,4,"thin RVOL, large gap","near21, ADR, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,423.87,445.65,450.57,457.26,484.44,511.67,442.54,384.48,438.4,452.5,433.2,416.31,4.95,6.81,28.88,6136378.1,6919819.633333328,2933103948.0,3164165952.0,1.23,2.47,152822481934.38943,-14.55,340,-44.53,439,36.95,138,-7.38,-1.84,-5.92,0.93,0.58,26.2,0.17,30.01,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,2026-10-22,False,True,5,large gap,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,58.28,60.98,60.4,60.87,61.6,65.92,63.05,57.02,59.88,60.53,60.25,58.28,4.26,4.81,2.8,1858330.2,1732330.0,100960192.0,105455589.0,1.25,0.86,5892343110.559836,-11.1,274,-12.68,260,0.64,267,-7.71,-1.12,-3.51,0.77,0.7,0.0,0.146,15.27,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-11,False,False,5,thin RVOL,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.4,5.54,5.72,5.91,5.49,5.63,5.8,6.37,5.52,5.63,5.46,5.28,4.47,5.92,0.32,22943919.1,33711973.4,182044656.0,199271475.0,1.17,1.92,4158128373.1034484,-12.48,305,-0.92,202,-10.0,317,-7.8,-0.29,-5.61,0.7,0.56,37.5,0.184,16.19,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.5,29.87,31.09,30.67,30.49,29.69,31.56,37.1,29.62,30.29,28.81,27.51,4.66,5.26,1.5,864811.4,1027802.4,29292368.0,31517903.0,0.81,-0.18,1656570209.978693,-4.43,196,6.94,158,-26.01,398,-7.83,-1.24,-8.32,1.13,0.87,66.0,0.229,26.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:BL&interval=D,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,92.5,99.23,99.66,98.68,101.4,101.8,104.68,127.8,98.3,99.15,98.44,90.6,4.41,4.75,4.39,2456482.8,2852432.566666667,263850012.0,281483751.0,1.62,0.7,16052367114.083637,-3.84,190,-7.69,237,-12.64,335,-8.06,-1.85,-7.18,1.41,1.79,43.3,0.103,30.88,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-18,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.69,16.88,17.43,18.39,18.41,20.95,19.82,21.3,17.01,17.53,17.88,16.64,4.25,6.14,1.09,15843215.8,15282356.4,270344885.0,281101117.0,1.44,3.81,6588462918.277198,-10.66,269,-25.23,338,11.68,220,-8.07,-0.63,1.46,0.15,1.14,96.7,0.247,24.98,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,2026-11-05,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.68,16.38,17.3,18.23,20.1,24.28,20.0,18.0,16.21,17.36,17.16,15.33,9.4,11.32,1.89,2240502.8,2400959.3333333335,40048002.0,43777092.0,1.24,4.68,1398536927.0580475,-22.56,420,-53.13,457,51.36,111,-8.11,-1.5,-3.6,0.35,0.97,71.5,0.381,47.34,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,2026-12-02,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,43.48,43.69,41.63,41.75,40.28,47.14,45.27,45.55,42.8,42.16,46.17,42.34,6.27,7.23,3.14,37074563.6,42348233.833333336,1841301207.0,1767932892.0,1.27,6.76,17111007770.002815,-0.18,153,-29.04,363,4.37,252,-8.29,1.1,4.45,0.43,1.22,36.3,0.274,15.77,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,2026-12-01,False,True,4,"below 200-MA, large gap","EMA, near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,76.2,74.48,74.32,75.57,72.82,75.81,83.88,91.21,74.49,74.48,76.72,74.25,4.94,4.62,3.52,1782373.3,1653621.3333333333,126005946.0,124964991.0,0.7,2.03,4526463160.950429,1.33,141,-1.47,207,-24.77,394,-8.3,1.01,2.53,0.5,0.7,55.4,0.093,24.14,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,2026-12-09,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR, BB",9,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,245.51,251.8,246.33,239.18,249.4,272.9,289.22,313.25,246.92,246.45,245.63,239.5,4.46,4.39,10.78,1441292.6,1644153.4666666666,403656118.0,393256299.0,0.6,1.35,32851479052.12291,8.5,80,-12.35,259,-21.07,375,-8.31,-0.36,-0.33,0.09,0.57,55.7,0.179,27.26,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ALNY&interval=D,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,16.94,16.77,16.28,16.58,18.45,20.52,18.87,18.38,16.43,16.73,18.44,16.57,8.08,10.22,1.73,39099608.9,35744414.0,605510373.0,592582810.0,1.11,7.86,7030620298.1184225,-3.37,183,-39.06,418,16.75,200,-8.56,-0.8,4.06,0.12,1.08,21.4,0.244,25.04,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.48,6.79,6.46,6.42,6.43,7.63,7.54,7.7,6.69,6.59,6.99,6.44,6.09,5.99,0.39,12729049.7,12875021.333333334,83430138.0,82623304.0,1.04,3.75,6683766492.197902,0.47,146,-21.64,321,-5.12,295,-8.77,0.13,0.38,0.27,1.42,10.3,0.253,19.66,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False
SAIA,"Saia, Inc.",NASDAQ,Trucking,341.8,349.24,349.08,355.43,376.27,412.24,401.07,388.19,347.9,353.0,358.4,341.5,4.03,4.04,13.8,352952.7,398152.73333333334,136088604.0,141514497.0,0.73,2.65,9117395403.331297,-10.57,267,-21.54,320,5.78,244,-8.77,-2.27,-2.08,0.79,1.23,2.2,0.089,18.48,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,2026-10-23,False,True,3,"thin RVOL, below 200-MA, large gap","near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIA&interval=D,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,15.99,15.3,15.69,16.44,15.98,18.07,17.45,18.9,15.41,15.73,16.16,15.3,4.63,6.09,0.97,17337590.6,17200907.866666667,275042517.0,282797259.0,1.18,3.65,5336962103.300202,-9.2,252,-23.05,327,5.82,243,-8.81,0.01,1.92,0.27,0.88,70.8,0.193,22.5,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-16,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,453.5,486.16,536.29,558.33,551.19,499.05,485.02,503.43,486.73,518.11,473.27,450.12,5.54,6.62,30.01,1148553.8,1004874.2666666667,455710480.0,561052454.0,0.82,0.07,36841167170.69617,-23.86,430,6.73,159,-9.69,314,-8.94,-2.68,-15.44,1.88,0.77,11.3,0.452,14.59,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-10,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,174.88,202.84,201.32,203.08,204.81,198.93,197.91,201.36,198.35,201.42,202.07,172.58,4.4,4.7,8.22,647985.6,433264.3333333333,75769267.0,87987032.0,4.21,1.76,5781673656.409889,-15.75,362,-7.41,236,-4.8,293,-9.32,-3.11,-13.13,2.8,3.59,28.0,0.154,3.95,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,2026-10-22,False,False,5,below 200-MA,RVOL,3,https://www.tradingview.com/chart/?symbol=NYSE:AN&interval=D,False,False,False
BDC,Belden Inc,NYSE,Electrical Products,111.94,116.77,117.16,122.72,117.06,114.9,119.39,119.76,115.34,117.54,115.03,111.31,4.06,4.4,4.92,458693.7,403530.5,45171204.0,49520725.0,0.78,2.23,4374412441.561855,-17.43,384,-8.94,243,-1.64,280,-9.34,-0.99,-4.46,1.08,0.76,12.8,0.133,4.34,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:BDC&interval=D,False,False,False
