name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.59,5.92,5.79,4.38,4.83,5819426.2,6345173.066666666,35469517.0,37578230.0,-3.79,271,-8.51,268,-4.44,241,61.1,111,16.05,-0.71,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,112.4,112.36,115.33,4.12,4.79,3643554.9000000013,3124878.9333333247,351236392.0,351108272.0,1.0,189,1.73,159,-28.75,385,74.62,94,15.86,-0.53,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,86.0,90.96,88.22,5.68,6.04,1086776.1,1172584.7666666666,100842290.0,106656356.0,-7.08,337,-6.89,247,27.2,98,26.94,194,15.75,-0.42,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.3,52.8,51.51,4.72,4.93,1082437.1,718978.5666666667,36883600.0,37963267.0,1.2,183,-4.34,222,16.3,138,35.0,169,15.65,-0.08,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.26,8.7,8.21,6.27,6.99,15368887.6,17640440.866666667,128069601.0,153471836.0,-8.68,365,-14.18,328,13.08,147,46.96,140,15.29,-1.65,2026-11-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,179.32,187.38,176.27,4.35,4.6,1155703.1,1198361.8666666667,214890250.0,224552242.0,-6.41,326,-9.91,286,38.84,73,16.52,228,15.15,0.38,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,69.86,69.55,71.77,6.24,6.23,1596839.2,1646052.7666666666,114993246.0,114482970.0,9.41,77,-2.17,193,12.66,152,34.73,170,15.07,-0.43,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMBA&interval=D,False,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,35.79,41.23,40.83,4.14,4.41,1879098.6,1970056.3,70508315.0,81226078.0,-4.23,283,-18.21,372,18.75,127,44.37,149,14.97,-2.8,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NYSE:RHI&interval=D,False,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.79,1.57,1.5,6.02,6.95,28976283.0,32684797.466666665,58505787.0,51375054.0,19.33,26,18.54,51,-4.79,242,28.78,190,14.18,2.74,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,False,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.6,11.39,10.85,6.01,6.51,13982370.0,12721217.633333333,147566125.0,144915871.0,3.9,142,1.05,167,8.11,168,32.72,180,13.96,1.06,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,93.0,88.61,79.03,6.15,7.13,17334525.8,15812095.5,1470524882.0,1401183572.0,12.05,50,9.76,104,36.93,77,-4.85,294,13.95,2.48,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.64,8.12,7.81,6.03,6.02,13366237.8,9625486.433333334,83164203.0,78120448.0,6.14,106,12.35,85,11.63,158,17.23,225,13.74,1.75,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,31.8,31.88,33.4,4.5,5.61,2983092.5,3505291.7666666666,111468278.0,111733512.0,-1.24,227,0.92,168,-44.66,436,84.56,75,13.61,-0.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,46.15,42.89,41.02,5.73,6.39,35608058.8,42187695.36666667,1946962141.0,1809521661.0,1.43,172,14.9,73,-1.07,215,24.75,199,12.86,1.96,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,129.04,113.19,111.56,4.38,5.76,1182889.2,1114706.2,143841688.0,126169322.0,17.69,30,14.79,75,-7.97,257,30.99,185,12.61,2.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,False,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.1,60.05,58.71,5.17,6.15,2894972.6,2705242.9,189637527.0,162445327.0,4.63,133,29.03,24,-9.17,268,17.42,223,12.42,3.15,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,False,True,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,154.88,175.66,171.25,4.66,4.3,865675.5,723140.0666666667,111999934.0,127026061.0,-5.64,309,-16.83,359,8.63,166,45.1,146,12.3,-2.22,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False,False
ROIV,Roivant Sciences Ltd.,NASDAQ,Pharmaceuticals: Major,36.13,37.54,36.39,4.09,4.02,9495320.2,9011618.966666667,325589793.0,338305188.0,-10.67,403,-1.87,189,6.09,179,32.54,181,12.25,-0.18,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ROIV&interval=D,False,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,75.96,76.3,70.24,4.52,4.16,593005.2,716167.8666666667,54400111.0,54646712.0,-3.3,259,4.7,128,17.51,134,13.36,239,11.86,1.96,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,25.19,24.01,23.06,5.95,6.94,5194630.8,5582791.4,140630515.0,134027934.0,8.86,82,10.24,101,-8.43,261,33.28,178,11.7,1.33,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,450.31,459.33,474.14,5.17,6.36,7688072.0,6742995.366666662,3036438244.0,3097233090.0,5.39,120,0.8,169,-29.98,391,63.81,107,11.54,-0.79,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,97.67,101.57,98.75,4.41,5.09,2591382.1,2326420.7666666666,227221516.0,236287578.0,-8.72,367,-7.03,249,4.63,190,36.37,165,11.33,-0.21,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:W&interval=D,False,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,12.15,11.18,11.02,6.33,7.73,9705044.2,12384155.9,150467494.0,138479631.0,5.56,114,13.55,79,-24.06,363,44.47,148,11.32,1.33,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.79,2.81,2.68,4.97,5.57,13965229.7,12219526.833333334,34092480.0,34345017.0,-1.06,221,1.64,160,31.6,86,-4.45,291,9.6,0.77,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.1,35.92,33.74,7.16,8.31,3408537.2,1960364.6666666667,60967341.0,70419566.0,-14.11,440,-13.54,320,7.8,170,33.88,174,9.38,-0.94,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,18.94,20.33,18.56,4.39,5.45,37945362.8,36243306.666666664,686448228.0,736935154.0,-4.1,281,-7.47,253,18.23,130,17.38,224,9.38,0.38,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.19,14.32,14.31,7.55,8.35,3360859.4,3465303.533333333,45707354.0,49606975.0,8.29,87,-5.52,236,-16.04,319,49.04,137,9.16,-0.94,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,29.28,29.14,29.72,4.96,6.2,10590137.8,10883238.933333334,318661236.0,317083166.0,1.84,167,-6.42,241,-8.5,262,42.27,155,9.12,-0.24,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:HIMS&interval=D,False,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.64,25.11,24.23,4.34,4.6,2509189.3,2155381.6,53108603.0,54120195.0,-7.05,335,-2.65,200,29.01,93,0.49,276,8.95,0.37,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WAY&interval=D,False,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.1,28.86,28.26,4.17,3.97,18924238.6,10633926.433333334,277545480.0,306891572.0,-4.99,297,-15.2,338,0.81,203,40.78,156,8.79,-1.93,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:JHX&interval=D,False,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,94.74,92.87,91.91,4.23,5.02,591858.1,666191.9666666667,63115027.0,61866472.0,2.1,163,2.67,146,-13.14,297,35.34,168,8.29,0.61,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,20.26,20.47,22.4,5.84,8.6,1288754.1,2468365.466666667,50009084.0,50538137.0,12.24,47,-3.06,204,-43.33,432,71.26,99,8.29,-1.11,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,109.78,119.1,134.51,4.64,5.94,554678.0,506112.5,55561030.0,60275468.0,-8.78,369,-9.26,279,-31.79,404,65.48,105,8.14,-3.1,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.83,43.02,43.43,4.59,4.97,11681289.9,10677826.3,521398258.0,459331613.0,1.41,173,25.56,31,6.3,178,-8.2,313,7.89,2.5,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,False,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,8.17,7.11,6.78,6.86,9.15,14772844.3,10081872.266666668,82368896.0,71655227.0,19.97,21,21.4,42,-10.61,282,11.46,245,7.41,2.23,2027-03-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,True,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.71,5.83,5.57,4.48,5.32,26587996.8,27265180.1,155684178.0,159019619.0,7.33,96,-6.85,246,21.23,119,7.74,255,7.37,0.46,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.18,10.53,9.76,5.32,5.17,31798877.4,17552065.8,178680030.0,184785223.0,-8.16,358,-1.36,188,8.76,165,14.64,237,7.35,0.84,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.24,17.9,18.25,4.93,5.63,3743458.2,4455324.633333334,76809797.0,79772588.0,2.25,155,-4.49,227,-8.93,266,35.43,167,7.34,-0.98,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.27,25.04,25.88,5.29,5.12,4712746.2,2797827.7666666666,73498935.0,70063669.0,1.23,179,5.04,125,-1.94,223,18.17,221,7.09,0.29,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARQT&interval=D,False,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.32,47.3,45.56,5.1,5.26,1449813.0,1131998.9666666666,49038195.0,53541098.0,-5.64,310,-12.8,315,-2.45,227,36.36,166,7.03,-0.94,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,104.55,90.45,93.13,4.27,5.26,3598973.4,2451218.6666666665,256274912.0,221724167.0,23.8,13,16.19,65,-11.54,287,16.08,231,6.91,2.33,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RMBS&interval=D,True,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,27.8,28.53,29.98,4.65,5.0,1658094.3,1584661.0666666667,44053578.0,45215662.0,-2.9,257,-3.74,215,6.8,175,16.76,227,6.61,-1.46,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,26.3,27.12,27.11,6.47,8.36,2300661.6000001146,3135145.700000022,82454332.0,85027241.0,6.52,102,2.37,150,-42.32,430,59.39,114,6.48,-0.36,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,152.72,155.47,160.22,4.45,5.18,5295732.4,6609820.666666667,1009451812.0,1027617803.0,-1.29,229,-0.5,181,-2.49,228,22.14,208,6.38,-0.9,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,279.73,281.3,280.53,4.1,5.76,943361.0,915789.4,256173769.0,257614916.0,10.02,70,-3.46,209,-15.49,315,38.02,160,6.35,-0.05,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,12.6,15.48,14.45,6.59,6.64,51632093.9,62688843.86666667,789879433.0,970381510.0,-6.42,327,-23.91,419,27.14,99,15.6,233,6.28,-1.93,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.75,7.98,7.89,5.18,6.34,8042806.1,8868395.066666633,68730062.0,70760924.0,0.78,192,-2.94,202,-21.64,343,42.99,152,6.14,-0.28,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.75,33.44,33.89,5.66,7.52,10536457.3,4728848.2,173785171.0,158126379.0,21.53,19,9.15,105,1.09,201,8.12,254,6.12,1.12,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,True,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.1,16.78,18.21,7.39,8.7,36784949.0,35483611.46666667,642253368.0,595332205.0,0.36,201,15.8,67,-27.43,376,28.92,189,5.76,-0.07,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,26.27,24.97,25.46,5.69,5.97,3767711.9,2745572.9,72126200.0,68559701.0,8.55,84,-0.87,184,-3.67,235,21.56,211,5.68,0.53,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.95,33.83,35.11,5.51,6.43,15344235.2,8500340.9,331088278.0,287532531.0,5.96,109,17.64,59,-30.45,395,29.62,188,5.6,1.7,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,151.0,170.56,164.47,4.42,5.42,1372442.6,1468152.4333333333,221691017.0,250408568.0,4.14,139,-19.88,389,35.16,81,1.21,271,5.5,-1.51,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GWRE&interval=D,False,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,19.05,18.78,18.41,4.06,4.55,4023690.5,2916696.7,55563072.0,54784800.0,5.72,112,3.7,136,18.4,129,-6.39,300,5.24,0.77,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OCTV&interval=D,False,False,False,False
EPAM,"EPAM Systems, Inc.",NYSE,Information Technology Services,106.99,112.45,106.38,4.17,4.67,1154686.1,1171357.8,125323571.0,131713718.0,-8.76,368,-2.38,195,37.96,74,-20.31,361,5.09,0.12,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:EPAM&interval=D,False,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,217.28,220.44,225.55,4.64,6.2,2482141.3,1693119.3,367880962.0,373238273.0,1.05,188,-0.2,177,-13.14,298,28.34,191,5.0,-0.59,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TSEM&interval=D,False,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.2,14.15,14.75,5.58,5.79,2958505.2,2692961.066666667,38240047.0,38101808.0,0.71,195,3.27,141,-8.15,259,19.73,217,4.95,-0.65,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,221.56,236.58,231.54,5.78,6.4,2184603.4,1664219.0,368724362.0,393714274.0,-5.52,306,-7.62,255,28.58,95,-7.48,310,4.49,-0.67,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.67,28.8,27.46,5.51,6.26,2107865.4,2884885.5,71170125.0,83073163.0,-0.12,209,-19.62,388,23.35,112,9.3,251,4.35,-1.63,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,5.8,7.19,7.17,6.86,7.56,8004435.3,5819870.0,33755246.0,41848745.0,-13.3,431,-27.32,440,6.81,174,33.33,177,4.28,-2.53,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,17.94,19.62,17.97,4.35,5.63,45159530.9,37125055.2,666023490.0,728257458.0,-4.06,279,-10.08,288,17.87,133,4.91,263,4.24,-0.03,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,186.21,204.3,202.85,4.25,4.36,1768538.9,1817880.4666666666,338507522.0,371385102.0,-5.48,302,-12.97,316,-5.81,251,31.23,184,4.15,-1.88,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:ATI&interval=D,False,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,68.98,77.71,79.8,4.57,4.81,3628732.8,3131533.8666666667,216013206.0,243344190.0,-7.38,344,-20.71,399,-10.76,284,43.92,150,4.15,-2.82,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ETSY&interval=D,False,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,96.82,97.55,102.59,4.35,4.62,585473.2,674809.6666666666,65335072.0,65824984.0,5.42,118,1.88,157,-23.29,356,33.77,175,4.12,-1.22,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,17.94,20.38,21.83,5.35,6.03,1964530.3,1604226.2666666666,28779819.0,32694666.0,-10.75,405,-17.71,365,-16.17,320,45.97,143,4.03,-2.95,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,90.13,88.82,85.47,5.33,6.19,35643282.2,28261220.933333334,2547183843.0,2510265268.0,10.66,65,2.11,154,-5.31,244,14.95,236,3.92,0.88,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.16,24.35,24.11,4.93,5.25,4789026.5,3958795.2,83768106.0,96394684.0,-6.41,325,-20.39,396,-2.44,226,34.18,172,3.78,-2.33,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY&interval=D,False,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,32.66,35.74,32.81,7.49,7.87,4778387.9,4907777.466666667,160288012.0,175410510.0,-3.77,269,-16.47,356,23.25,113,4.3,267,3.69,-0.06,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.48,45.41,43.73,5.16,5.24,664960.4,674305.5333333333,29318805.0,30619090.0,-9.64,387,-4.71,230,5.41,186,10.24,248,3.65,-0.11,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:GOLD&interval=D,False,False,False,False
LAD,"Lithia Motors, Inc.",NYSE,Specialty Stores,309.6,357.04,359.68,4.06,3.89,366573.0,246333.73333333334,76264924.0,87950668.0,-9.53,383,-15.86,348,5.07,187,21.02,212,3.41,-3.58,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:LAD&interval=D,False,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.93,20.91,22.13,4.91,5.46,1847163.6,1595263.3,31793598.0,33351106.0,2.57,151,-8.24,266,-25.27,366,42.77,153,3.08,-1.82,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:RXO&interval=D,False,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.43,25.83,26.16,6.01,7.1,5320575.6,3968262.4,77103338.0,102488313.0,-14.29,441,-33.98,449,-9.71,275,51.8,130,2.7,-3.63,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.16,10.47,9.64,5.24,6.7,7942850.7,8879944.466666667,81340291.0,92981899.0,-8.03,355,-12.26,308,12.67,151,7.64,256,2.68,-0.75,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,73.61,68.52,69.35,4.9,5.53,21484029.0,18200891.4,1339767616.0,1247185748.0,12.3,46,5.28,124,-9.25,270,11.51,244,2.51,1.11,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,126.98,121.38,124.55,5.19,6.32,1911653.7,2153183.1333333333,273411194.0,261346191.0,7.98,88,12.37,84,-38.36,424,33.14,179,2.39,0.31,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,32.47,38.29,36.12,9.34,9.22,1729511.8,853149.0666666667,27701750.0,32665087.0,-13.44,433,-15.71,343,24.64,108,-2.64,287,2.1,-1.1,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.31,22.45,23.31,4.21,3.83,6858456.1,6372354.1,142167220.0,143069970.0,1.36,174,-3.59,212,-12.61,294,22.18,207,1.99,-1.12,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:M&interval=D,False,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.5,16.2,16.0,5.4,6.05,16900550.6,16929924.233333334,279343750.0,274213983.0,7.63,92,-1.9,191,-7.98,258,15.79,232,1.97,0.52,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.03,145.14,135.57,4.28,4.67,102307461.1,88785147.66666667,13142865409.0,12886157952.0,-3.75,268,8.1,110,-1.72,220,-1.31,282,1.69,1.97,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPCX&interval=D,False,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,158.55,156.93,158.62,5.73,5.81,2040372.9,1922016.9666666666,304735790.0,301616677.0,-0.89,220,4.97,126,16.82,136,-17.48,346,1.44,-0.01,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,116.21,115.86,113.58,4.01,3.84,1115720.1,1186277.5666666667,137857316.0,137441723.0,-4.5,287,4.48,129,-1.17,216,0.85,274,1.39,0.6,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:AGCO&interval=D,False,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,21.34,24.97,24.53,5.5,6.61,13897294.8,14773014.2,315256123.0,368867392.0,-7.34,342,-21.54,407,26.2,102,-1.25,281,1.13,-1.97,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,23.69,24.23,23.6,4.4,4.6,8490479.0,8323226.966666667,197177247.0,201677338.0,-5.5,304,-0.34,179,8.97,164,-5.24,296,1.13,0.09,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,222.38,242.9,232.24,4.69,4.56,1220881.8,1229417.6666666667,273397901.0,298626371.0,-7.4,345,-13.24,319,17.93,131,-1.47,283,1.07,-0.93,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.23,13.76,14.24,5.72,6.78,2581910.6,2340489.2333333334,28624183.0,32198110.0,-2.86,256,-14.48,331,-3.85,237,20.97,213,0.88,-2.08,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False,False
