name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,37.89,40.97,41.8,4.27,4.34,2514895.4,1816912.7,68842822.0,74442547.0,-4.78,301,-13.41,327,4.01,196,15.52,235,2.04,-2.15,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RYAN&interval=D,False,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,213.74,235.68,231.32,6.02,6.54,2188910.3,1578966.4333333333,337488285.0,372136599.0,-7.07,354,-7.72,265,24.04,105,-10.74,322,1.86,-1.16,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.01,20.11,18.82,4.26,5.34,9204432.3,9568704.533333333,181901073.0,192394752.0,-3.55,275,-7.85,268,13.63,146,-0.83,278,1.65,0.19,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,87.59,88.2,85.76,5.43,6.25,36231392.0,27357331.433333334,2396228660.0,2412925752.0,9.72,56,0.81,179,-7.97,260,11.71,244,1.51,0.34,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.67,20.17,18.68,6.97,6.87,2860621.2,3009522.3333333335,56187782.0,60705075.0,-9.5,399,-0.37,190,18.24,129,-13.84,335,1.34,-0.01,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.22,74.64,74.09,4.46,4.88,804382.9999999997,632863.133333333,43806786.0,47235955.0,6.36,84,-6.59,245,-19.83,341,30.11,188,1.23,-1.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,73.5,73.36,73.11,4.89,5.45,838109.6,715515.1666666666,52590365.0,52486734.0,3.52,113,4.06,151,-21.88,352,21.07,215,1.08,0.1,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.47,7.35,8.05,6.18,6.57,4401603.7,4617875.833333333,34495532.0,33945236.0,-2.23,238,7.79,112,-21.86,351,17.27,229,1.07,-1.1,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,222.6,242.26,232.74,4.33,4.53,1242978.2,1231343.7,274097108.0,298309840.0,-5.3,316,-13.81,330,18.05,131,-1.37,280,0.96,-0.96,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,24.36,22.57,22.39,6.51,6.72,3533806.9,2742966.5,66818664.0,61906925.0,11.46,46,9.93,99,-0.16,216,-7.02,303,0.91,1.31,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,31.9,35.74,32.84,7.72,7.89,4840587.1,4744183.3,151339447.0,169566600.0,-7.36,363,-21.23,402,20.38,118,1.87,271,0.34,-0.36,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.47,15.76,15.97,4.13,4.33,23437383.1,22072144.866666667,341456081.0,347761357.0,0.16,181,-7.14,256,6.21,180,1.91,270,0.33,-0.73,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RIVN&interval=D,False,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,206.75,197.95,202.71,4.85,6.45,5558439.9,7030071.966666667,1453467379.0,1391606261.0,4.76,95,14.8,69,27.11,94,-40.93,429,0.32,0.31,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,295.83,293.72,296.77,5.83,6.82,6901605.2,6414064.866666666,1897472810.0,1883949823.0,-3.24,268,3.35,159,-24.69,365,21.34,212,0.0,-0.05,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,20.85,24.79,24.48,5.54,6.57,13586108.1,14316491.033333333,298498838.0,354843775.0,-11.3,424,-19.9,393,23.3,109,-3.52,287,-0.04,-2.26,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,33.74,35.26,33.42,4.13,4.24,2279823.0,2154887.2333333334,72716670.0,75972345.0,-6.45,343,1.4,173,16.24,139,-18.29,349,-0.22,0.23,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PEGA&interval=D,False,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,49.3,57.1,54.92,4.28,4.76,2568373.0,2732389.6,134706807.0,156014892.0,-5.17,313,-17.11,363,27.92,92,-12.09,328,-0.43,-2.15,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PCOR&interval=D,False,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.77,17.74,18.94,7.66,9.51,2550139.7,2409427.8666666667,40406105.0,42751683.0,-3.84,280,-7.45,261,-49.46,442,55.28,122,-0.54,-1.21,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False,False
DAIC,"CID HoldCo, Inc.",NASDAQ,Miscellaneous,3.2,2.8,2.06,20.8,27.63,13392156.3,16157376.233333332,51703604.0,45314547.0,-22.14,453,-48.47,456,81.82,18,-35.35,417,-0.67,2.01,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DAIC&interval=D,False,False,True,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,17.02,20.19,21.59,5.73,6.4,2092722.6,1631176.9,27762631.0,32928568.0,-12.4,430,-20.47,396,-20.47,344,38.49,166,-0.82,-3.31,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,264.17,300.58,297.94,4.85,4.82,2817718.9,2021271.9666666666,533959415.0,607561676.0,-7.13,355,-22.07,407,5.62,186,13.22,240,-1.08,-2.35,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EXPE&interval=D,False,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.42,14.04,12.97,5.06,5.16,2469640.5,2425886.433333333,32555396.0,34049742.0,3.15,118,-9.87,294,18.34,128,-11.88,327,-1.14,0.67,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,43.19,48.4,47.49,4.1,4.06,4820342.8,3985254.2,172123129.0,192904901.0,-4.93,306,-16.17,354,-8.5,266,20.74,216,-1.31,-2.23,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CART&interval=D,False,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.58,33.65,33.94,4.23,4.26,1097406.9,934936.5,30460231.0,31459990.0,-2.13,235,-3.72,214,-10.4,279,9.66,248,-1.49,-0.94,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AGIO&interval=D,False,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.32,11.02,10.85,4.09,4.33,17834737.5,18084689.2,168549303.0,199208880.0,-6.05,336,-20.82,399,10.82,160,5.31,261,-1.56,-3.25,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,152.05,155.68,158.68,6.21,6.08,1708030.8,1934797.3666666667,294185940.0,301211511.0,-8.17,378,3.79,153,12.03,154,-20.86,366,-1.68,-0.69,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.41,17.79,18.21,5.56,6.37,16823902.1,15942226.2,277554158.0,283590948.0,-3.71,276,-7.05,253,-18.26,331,19.99,219,-1.77,-0.69,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,44.36,48.93,47.56,4.59,4.81,1236520.8,1026611.1333333333,45540470.0,50229687.0,-6.02,333,-11.0,302,8.91,168,-3.52,288,-1.87,-1.4,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.06,70.27,68.88,4.28,4.73,7459472.5,7554437.733333333,491491719.0,530827676.0,-1.33,211,-14.24,335,-0.67,217,8.89,250,-2.0,-1.17,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:CVNA&interval=D,False,False,False,False
BTCT,BTC Digital Ltd.,NASDAQ,Data Processing Services,1.19,1.41,1.09,15.15,19.98,5789381.5,21858346.866666667,26011433.0,30866244.0,6.25,87,-33.52,449,21.43,116,5.31,262,-2.26,0.48,2026-11-23,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTCT&interval=D,False,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,33.25,39.54,39.15,7.04,8.23,2958716.7,1829554.3666666667,60832683.0,72345458.0,-14.41,441,-21.49,404,7.26,175,7.26,252,-2.32,-1.83,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,31.2,38.14,36.17,9.96,9.57,1804937.9,881417.9333333333,27500240.0,33616105.0,-23.92,455,-20.35,395,19.77,121,-6.45,298,-2.34,-1.43,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,156.74,153.87,152.78,4.16,5.18,8972900.5,8799820.1,1379283802.0,1354022452.0,3.12,119,6.63,123,-30.16,399,15.75,234,-2.59,0.5,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,11.6,12.75,12.92,4.88,5.11,3946442.4,3659217.4,42446922.0,46657461.0,-10.56,416,-9.38,290,8.41,170,-8.01,310,-2.99,-2.0,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,85.29,88.11,84.36,4.73,4.85,776140.0,698656.0,59588370.0,61556251.0,-2.17,236,-7.55,262,14.48,142,-16.13,342,-3.07,0.23,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,7.83,7.15,6.81,7.07,9.31,15022276.3,10190072.0,79788264.0,72848825.0,11.86,44,-1.94,199,-14.33,307,6.82,253,-3.15,1.62,2027-03-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,False,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,23.01,24.27,23.61,4.46,4.72,8749208.2,8362985.033333333,192432286.0,202983585.0,-9.27,395,-7.37,260,5.84,185,-7.96,309,-3.16,-0.54,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.5,38.07,37.12,4.66,5.37,963697.4,1331066.4333333333,45921792.0,50679467.0,-8.54,386,-12.12,312,24.41,104,-22.26,373,-3.32,-1.31,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.38,10.87,11.31,5.15,5.68,18071014.0,12926030.9,121246170.0,140566277.0,-9.37,398,-19.69,390,-14.73,310,24.07,202,-3.45,-3.01,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,512.29,503.13,539.1,4.14,5.38,590383.3,556323.8333333334,284999137.0,279903952.0,0.42,171,5.51,133,-39.24,428,23.17,206,-3.52,-0.92,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STRL&interval=D,False,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,117.83,123.96,119.23,4.57,4.31,2249209.6,1965621.7333333334,231609209.0,243661746.0,-4.89,305,-4.12,218,12.1,153,-20.37,362,-4.13,-0.27,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INSM&interval=D,False,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.8,17.66,17.72,5.46,6.33,6852720.5,6031175.166666667,95292568.0,106482408.0,-1.25,209,-9.92,296,12.46,150,-15.01,340,-4.16,-1.71,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,114.67,127.95,125.34,4.17,4.41,2637041.400000006,2627671.0666666827,301315041.0,336201754.0,-13.6,436,-9.03,285,9.2,165,-13.83,334,-4.55,-1.93,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:CF&interval=D,False,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.75,54.17,55.32,4.27,4.4,922401.0,640393.6333333333,29938402.0,34687562.0,-2.34,246,-22.36,410,-9.71,275,17.4,228,-4.89,-3.52,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,86.21,98.41,96.18,4.24,4.34,717888.7,589100.7666666667,50786377.0,57973996.0,-1.35,213,-18.91,379,12.94,149,-10.48,321,-5.48,-2.39,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,22.02,24.02,23.97,5.13,5.35,15243217.4,11212968.033333333,246909556.0,269290640.0,-1.48,216,-13.92,331,-7.09,253,4.46,264,-5.52,-1.52,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.9,20.87,21.94,4.13,4.28,16875771.0,13189187.4,249275642.0,275315494.0,2.66,127,-19.81,392,-3.23,232,6.24,256,-5.6,-3.24,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,80.99,85.42,82.84,4.18,4.1,1352337.1,1187696.5333333334,96191542.0,101453830.0,-3.26,270,-3.95,216,5.99,183,-20.21,361,-6.06,-0.55,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,137.1,147.77,142.25,4.71,5.18,33172751.8,28875451.766666666,3958824437.0,4266848506.0,-8.89,389,-6.73,247,-8.76,269,-2.72,284,-6.07,-0.7,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,208.14,196.35,201.17,4.13,5.12,2087351.9,1303212.8333333333,271250719.0,255886274.0,-0.66,198,2.53,165,-27.22,378,6.28,255,-6.14,0.68,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GNRC&interval=D,False,False,False,False
GEN,Gen Digital Inc.,NASDAQ,Packaged Software,21.62,29.04,28.44,5.7,5.94,13350787.0,8073144.266666667,174541379.0,234409126.0,-28.39,461,-25.16,423,-8.08,263,14.76,236,-6.16,-4.03,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GEN&interval=D,False,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,12.62,14.32,14.01,5.2,5.5,15896340.9,14417895.4,181953840.0,206507516.0,-12.36,429,-8.42,274,17.07,136,-27.53,391,-6.29,-1.81,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,82.18,88.4,94.38,4.18,4.69,717211.5,824121.9,67726338.0,72848667.0,-5.51,322,-6.34,243,-22.01,353,9.38,249,-6.32,-2.76,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.13,8.01,7.37,5.27,6.3,6510250.6,5662247.5,40371825.0,45369702.0,-4.68,299,-25.34,427,14.81,141,-8.47,314,-6.33,-0.52,2026-10-08,False,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,253.28,259.36,265.95,4.34,5.01,5517029.6,5025363.933333334,1272824177.0,1303396816.0,2.88,122,-1.3,196,-19.34,338,1.33,272,-6.44,-0.95,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.1,13.98,14.72,4.9,4.85,7326022.2,5445676.533333333,82229716.0,76148710.0,0.87,164,12.52,81,-19.55,340,-13.52,330,-6.85,0.53,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:CPRI&interval=D,False,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.03,43.18,45.56,6.25,6.75,1018075.3,1118456.3666666667,45890265.0,48293827.0,-0.8,199,-7.8,266,-6.2,248,-6.75,302,-6.91,-1.47,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.64,7.86,8.0,4.65,5.77,72328950.6,65564725.5,500914503.0,515284105.0,1.73,147,-5.68,235,1.66,203,-18.29,348,-7.43,-0.78,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,225.6,251.19,251.33,4.55,4.35,1147280.7,730818.7,164872699.0,183571548.0,-5.27,315,-10.77,301,-13.83,304,2.23,269,-7.46,-2.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASND&interval=D,False,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.38,5.74,5.56,4.3,4.24,46975671.2,41712176.43333333,224411509.0,239233236.0,-5.7,327,-5.28,231,4.47,192,-21.57,369,-7.46,-0.76,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,58.59,58.93,62.32,4.32,4.45,1761604.1,1274845.9666666666,74693225.0,75121786.0,4.53,98,-8.01,270,-29.85,396,14.3,239,-7.85,-1.34,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COCO&interval=D,False,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.47,22.77,21.85,4.64,4.43,2119572.0,1516770.3666666667,31048289.0,34534333.0,-6.91,348,-15.27,348,17.71,132,-26.53,383,-8.03,-1.43,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.34,17.79,19.26,5.59,6.46,11614928.4,11269692.3,195416464.0,200506609.0,-2.42,248,-2.42,202,-34.28,416,11.15,246,-8.51,-1.54,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False,False
AIR,AAR Corp.,NYSE,Aerospace & Defense,116.11,127.85,132.7,4.12,4.35,515843.8,424207.0333333333,49254679.0,54233597.0,3.91,107,-15.65,352,-15.67,317,5.62,260,-8.57,-2.88,2026-09-29,True,https://www.tradingview.com/chart/?symbol=NYSE:AIR&interval=D,False,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.38,10.44,10.82,4.11,4.41,7468990.2,5784111.733333333,54254968.0,60388055.0,-4.29,294,-17.94,370,-13.23,298,2.51,268,-9.55,-3.03,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GPK&interval=D,False,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.25,16.6,17.39,7.45,7.68,5220607.0,4290214.933333334,61135563.0,71232584.0,-7.53,366,-18.9,378,-4.49,239,-5.75,296,-9.71,-2.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,180.77,202.86,205.21,4.42,4.96,468266.8,354284.36666666664,64043985.0,71868473.0,3.42,115,-18.06,371,-17.99,327,5.66,259,-10.13,-2.4,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,25.44,27.43,25.68,4.52,5.02,3087070.4,2448823.966666667,62298082.0,67171241.0,-5.6,325,-6.19,240,8.95,167,-33.42,406,-10.22,-0.18,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,198.07,190.09,198.64,4.27,5.19,1239667.1,1263679.4333333333,250296985.0,240209875.0,6.29,86,4.71,142,-28.01,383,-7.54,307,-10.28,-0.06,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,12.47,12.93,12.51,6.02,7.06,3982899.4,3367461.033333333,41992239.0,43548006.0,-7.77,372,4.7,143,-23.92,361,-11.81,326,-10.34,-0.04,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,101.4,110.84,111.7,5.97,8.07,7124791.7,8097053.8,821041255.0,897469346.0,0.33,177,-8.31,273,-23.0,356,0.2,275,-10.37,-1.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.7,97.08,101.27,4.43,4.27,880848.0,614145.9333333333,55088890.0,59619854.0,-9.17,392,-8.42,275,-23.01,357,0.31,274,-10.37,-2.68,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MIRM&interval=D,False,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.35,18.37,18.68,5.99,6.48,4503006.6,3012874.966666667,52273381.0,55354547.0,-5.45,320,-6.06,238,-11.52,289,-13.81,333,-10.47,-1.1,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EQPT&interval=D,False,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,61.81,62.36,62.79,5.9,6.65,9698184.2,9514508.466666667,588091768.0,593327919.0,-1.68,222,1.44,172,-4.43,237,-30.89,398,-11.3,-0.24,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,34.9,40.97,42.24,4.54,4.74,1925395.2,1482702.4666666666,51746316.0,60742366.0,-7.28,360,-20.9,400,-4.64,240,-8.37,313,-11.31,-3.66,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False,False
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,Coal,174.43,201.63,179.47,5.42,6.15,351094.9,359473.6666666667,62702992.0,72481155.0,-1.64,220,-19.68,389,4.52,191,-19.13,354,-11.43,-0.46,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NYSE:AMR&interval=D,False,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,48.83,53.81,50.92,4.41,5.45,5002247.8,5393428.833333333,263361130.0,290218608.0,-2.32,242,-19.29,385,-9.76,276,-5.33,294,-11.46,-0.75,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MP&interval=D,False,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.72,41.3,42.06,5.16,4.8,2557295.7,1615149.3666666667,59308285.0,66713206.0,1.83,141,-15.64,351,-9.06,272,-9.93,319,-11.55,-2.65,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:LAZ&interval=D,False,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,162.1,175.05,180.39,4.36,4.07,436814.8,372231.8333333333,60338780.0,65160175.0,0.33,176,-14.56,343,4.9,189,-25.56,380,-11.74,-2.49,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXST&interval=D,False,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,15.74,16.17,16.85,6.32,7.32,29811003.0,29653736.233333334,466749808.0,479402069.0,-6.03,335,-2.24,201,-37.54,425,3.96,265,-11.94,-0.9,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WULF&interval=D,False,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,430.11,529.78,538.39,4.62,5.81,1289736.2,921707.2333333333,396435498.0,488299293.0,-5.6,324,-29.37,441,-3.35,233,-3.35,286,-12.03,-3.46,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.13,3.29,3.39,4.26,4.4,89001867.1,58218729.7,182224624.0,191665761.0,12.19,41,-12.81,316,-8.61,268,-14.95,339,-12.12,-1.76,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,79.09,78.87,86.18,4.13,4.72,530261.9,525880.8333333334,41591915.0,41475082.0,0.48,170,-4.74,222,-28.81,388,-3.55,289,-12.36,-1.74,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGT&interval=D,False,False,False,False
