name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.67,14.36,14.34,7.27,8.17,3842810.9,3419851.3333333335,46749368.0,49093106.0,10.78,86,-2.01,190,-8.26,234,54.46,128,14.73,-0.57,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,473.69,459.45,475.41,5.06,6.11,7414619.6,6692919.299999995,3170368943.0,3075077389.0,12.4,69,6.13,117,-35.02,398,72.31,91,14.47,-0.06,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.63,8.09,7.8,6.01,6.17,13280722.7,9481470.633333333,81825092.0,76667172.0,6.08,133,12.37,80,12.08,145,17.1,222,13.85,1.73,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,96.38,98.17,96.08,4.74,4.94,2663343.5,2100067.8,202404535.0,206165756.0,-4.71,324,-0.75,178,20.51,112,19.15,218,12.97,0.06,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:GDDY&interval=D,False,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,131.26,113.18,111.3,4.28,5.7,1205543.4,1121163.1333333333,147163873.0,126890067.0,25.01,12,18.65,54,-13.07,269,33.25,177,12.94,3.15,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,True,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.36,20.53,22.05,4.4,5.16,1899611.3,1566840.8666666667,30334039.0,32168810.0,-0.41,246,-7.59,252,-11.15,254,57.53,119,12.93,-2.36,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,73.7,78.06,80.14,4.15,4.21,3429947.0,3061007.3666666667,225596243.0,238950398.0,-0.42,247,-8.8,269,-6.45,224,53.77,129,12.84,-1.91,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ETSY&interval=D,False,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,153.49,176.72,171.29,4.64,4.47,878755.3,718989.1,110357637.0,127057836.0,-10.77,408,-16.64,354,9.95,155,43.8,151,12.37,-2.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.85,29.02,28.27,4.02,3.82,18571622.9,10403546.133333333,279335214.0,301893570.0,0.04,237,-11.97,304,3.55,176,44.82,147,12.13,-1.31,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:JHX&interval=D,False,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.87,28.9,27.49,5.19,5.88,2330876.1,2885235.466666667,74641042.0,83372726.0,3.98,164,-15.73,343,36.16,69,14.62,228,11.68,-1.0,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.51,28.66,30.07,4.46,4.89,1525661.2,1552189.0666666667,44252910.0,44490913.0,3.75,168,2.19,149,12.38,143,19.74,215,11.43,-1.06,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,68.09,73.61,74.16,4.42,5.3,4263086.5,5141649.466666667,350094912.0,378482816.0,-6.04,351,-11.64,302,-12.85,267,58.39,118,11.3,-1.54,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,29.95,37.09,35.92,5.36,6.05,1168932.2,1130529.4666666666,33859358.0,41936991.0,-16.41,435,-25.31,423,38.34,65,20.43,212,11.15,-2.75,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PAY&interval=D,False,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,47.05,42.81,40.86,5.72,6.4,36064782.6,42765843.233333334,2012132924.0,1830784366.0,10.84,84,15.18,65,-9.9,244,27.18,194,10.82,2.37,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.83,13.15,11.96,5.95,6.84,9098000.7,9530111.633333333,131801444.0,125286024.0,9.07,106,1.54,159,-2.4,201,32.98,178,10.71,2.29,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.32,20.33,18.5,4.48,5.52,35090695.2,36054511.5,696573162.0,732928128.0,-4.97,330,-9.13,276,20.83,110,19.74,214,10.48,0.81,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.77,1.56,1.5,6.73,7.22,28767280.3,32726792.8,57926423.0,51081069.0,20.0,30,14.19,70,-11.06,253,27.34,193,10.16,2.5,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,False,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,25.79,23.87,23.05,6.25,6.92,5182374.5,5640761.566666666,145475241.0,134646859.0,14.47,52,9.93,90,-16.13,292,36.46,162,10.09,1.72,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.04,15.57,14.44,6.53,6.53,53289812.8,63270213.56666667,825043585.0,984990685.0,-6.52,355,-19.9,389,28.98,86,19.63,216,9.57,-1.48,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.76,25.11,24.19,4.29,4.6,2492537.5,2228702.3666666667,55182671.0,55953802.0,-5.75,348,-2.86,198,30.45,82,0.98,270,9.52,0.51,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WAY&interval=D,False,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,72.98,68.79,64.32,7.46,9.46,9083071.7,9287700.8,677816404.0,638900938.0,22.68,20,9.53,93,-0.81,195,19.25,217,9.32,1.42,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,True,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.14,27.3,27.29,6.52,8.24,2392748.2000001147,3182618.700000022,86376272.0,86888673.0,9.92,96,8.56,98,-45.1,427,64.48,103,9.32,-0.06,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,67.43,59.77,58.65,5.14,6.33,2928494.8,2690302.6333333333,181407107.0,160803872.0,6.66,128,27.23,23,-13.63,274,12.95,234,8.85,2.36,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,False,True,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,67.62,70.01,71.75,6.32,6.31,1673095.0,1609541.6333333333,108837205.0,112677035.0,3.67,169,-6.97,244,2.97,180,30.41,184,8.8,-0.91,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMBA&interval=D,False,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.12,7.25,7.19,6.27,7.09,7554957.2,5611485.9,34342294.0,40696366.0,-6.71,358,-23.69,412,9.29,159,40.69,154,8.76,-2.09,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,152.89,171.3,164.26,4.48,5.51,1405212.0,1460252.3,223257974.0,250135865.0,4.3,156,-18.6,380,41.56,61,2.48,265,8.48,-1.26,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GWRE&interval=D,False,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,34.66,35.68,32.78,7.35,7.39,4638466.4,4984483.366666666,172762193.0,177823106.0,2.73,182,-10.6,294,24.95,98,10.68,243,8.34,0.78,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.27,11.45,10.8,5.96,6.63,13930193.5,12790472.266666668,144148622.0,146510596.0,4.93,149,-4.09,216,-0.27,192,28.95,188,8.2,0.65,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,91.72,87.89,78.48,6.75,7.36,16883067.0,15672806.233333332,1437509788.0,1377493388.0,7.01,127,1.99,153,28.64,87,-6.16,299,8.16,2.29,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,74.29,76.11,69.88,4.53,4.2,560662.2,725857.4666666667,53923951.0,55242229.0,-5.22,332,1.93,154,11.35,150,10.86,241,8.05,1.5,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.32,47.51,45.47,5.24,5.42,1749474.3,1129326.4333333333,48922421.0,53653734.0,-3.45,299,-14.86,333,1.83,186,36.36,164,7.78,-0.87,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,12.31,11.08,11.03,6.39,7.63,9832450.5,12631007.466666667,155487702.0,139922090.0,12.83,63,7.23,112,-30.88,377,46.37,146,7.57,1.52,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.99,42.57,43.6,4.39,4.82,10247454.2,10359679.533333333,507520700.0,441056450.0,-2.24,280,27.05,25,2.62,182,-7.9,306,7.26,2.57,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,False,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,95.51,93.28,91.96,4.2,5.06,584123.2,662988.6,63322041.0,61840814.0,4.25,159,3.57,139,-18.58,305,36.44,163,7.14,0.76,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.38,25.04,25.91,5.04,5.06,4670573.7,2763724.0,72907039.0,69210558.0,11.64,78,6.37,115,-3.76,209,18.67,219,7.09,0.36,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARQT&interval=D,False,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,230.5,221.88,226.22,4.29,5.85,2416698.6,1700949.9333333333,392068960.0,377404220.0,14.65,51,5.01,127,-20.09,317,36.15,165,7.02,0.32,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TSEM&interval=D,False,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,282.31,283.22,281.03,4.14,5.87,970931.4,945649.7666666667,266966386.0,267831025.0,11.86,75,-0.89,182,-17.54,300,39.29,157,6.95,0.08,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.4,36.32,33.65,7.28,8.55,2731912.9,1755549.4333333333,55124252.0,63758630.0,-8.85,383,-17.11,359,2.31,184,35.17,168,6.79,-0.78,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,42.54,40.74,39.31,5.4,6.31,22989989.2,20350291.866666667,865701416.0,828982706.0,15.04,47,-1.82,188,-22.12,330,43.96,148,6.67,1.3,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.04,17.97,18.25,4.95,5.74,3743077.8,4416870.433333334,75263472.0,79382940.0,3.84,165,-3.89,214,-10.6,250,33.86,174,6.46,-1.15,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.56,14.19,14.79,5.42,5.77,3070530.9,2750085.7,40041248.0,39012716.0,6.2,131,0.07,171,-4.71,213,22.77,203,6.04,-0.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.72,13.89,14.31,5.52,6.62,2500128.0,2327599.6666666665,29607068.0,32328032.0,3.84,166,-9.85,284,1.68,187,25.82,195,5.88,-1.68,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,151.98,155.49,161.13,4.67,5.42,5479805.0,6588018.6,1001247067.0,1024388580.0,-5.38,334,1.31,162,-5.22,216,21.55,208,5.88,-1.05,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,106.89,119.62,136.09,4.69,6.17,514837.5,499719.1666666667,53414982.0,59774908.0,-10.2,401,-10.04,285,-33.72,394,61.12,110,5.79,-3.48,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,39.88,33.8,35.18,5.59,6.44,15122324.2,8391643.9,334658759.0,283665536.0,20.34,27,21.14,45,-36.7,402,32.71,179,5.72,2.07,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,43.82,42.43,46.73,4.76,4.92,1487336.9,1354929.3,59373002.0,57484908.0,8.57,114,4.33,132,-23.07,336,35.29,167,5.52,-1.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT&interval=D,False,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,226.03,236.19,231.41,5.55,6.27,2222671.4,1683009.6666666667,380410675.0,397517907.0,-5.56,343,-5.65,230,27.48,90,-5.61,293,5.41,-0.37,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.27,19.62,17.92,4.48,5.7,43284055.0,37461464.7,684420960.0,735056373.0,-4.3,315,-12.88,314,21.88,107,6.84,255,5.28,0.34,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.35,16.77,18.24,7.86,8.78,38820205.6,35723584.666666664,655527779.0,599084515.0,15.26,45,18.39,55,-33.3,392,30.7,183,5.26,0.07,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,82.61,75.67,74.03,4.05,4.17,1818913.1,1798741.8333333333,148594063.0,136108096.0,11.7,76,8.54,100,12.67,140,-8.6,308,4.2,2.78,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,137.23,150.73,153.47,4.98,5.34,1166943.1,670758.6333333333,92048207.0,101104567.0,-1.99,274,-15.64,342,-5.41,218,33.31,175,4.09,-1.98,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:HRI&interval=D,False,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.8,8.02,7.9,5.18,6.51,8041458.7,8977044.6333333,70020948.0,71962982.0,4.98,148,-2.5,196,-29.73,368,43.91,149,3.89,-0.19,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.71,5.85,5.56,4.47,5.37,26069991.5,28048323.3,160155926.0,164129439.0,4.01,162,-8.05,259,11.96,146,7.74,252,3.88,0.52,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,24.38,24.19,23.58,4.25,4.42,8275084.3,8189897.933333334,199628762.0,198150486.0,-4.04,307,-1.0,184,15.14,129,-2.5,285,3.88,0.76,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,227.41,243.43,231.65,5.02,4.49,1228362.5,1219098.9666666666,277235296.0,296760588.0,-4.67,322,-9.12,275,19.85,113,0.76,272,3.83,-0.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,9.96,10.51,9.74,5.49,5.44,31531619.6,17555706.166666668,174854833.0,184425619.0,-8.62,381,-3.39,206,2.68,181,12.16,236,3.82,0.42,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,184.18,205.77,203.0,4.33,4.49,1785702.7,1823807.6666666667,335908896.0,375284296.0,-2.36,281,-10.99,298,-8.16,233,29.8,186,3.55,-2.07,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:ATI&interval=D,False,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,28.39,29.16,29.88,4.92,6.25,9663394.6,10885704.1,309045139.0,317405360.0,2.27,191,-12.48,312,-15.03,286,37.95,159,3.48,-0.8,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:HIMS&interval=D,False,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.66,26.14,26.28,6.0,7.23,6924141.0,3924943.433333333,77164388.0,102592788.0,-12.62,422,-32.79,440,-10.6,249,53.59,130,3.4,-3.48,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.65,2.8,2.67,5.17,5.73,13816113.4,12068674.566666666,31981988.0,33808380.0,-11.07,414,-8.62,266,27.4,91,-9.25,313,3.18,-0.11,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,103.47,90.34,93.09,4.02,5.16,3471208.1,2452341.1,253743734.0,221536321.0,22.57,21,16.05,62,-21.64,325,14.88,227,3.1,2.16,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RMBS&interval=D,True,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,35.18,35.15,33.35,4.01,4.11,2448823.7,2175705.9,76541334.0,76478963.0,-4.08,310,5.17,126,18.75,116,-14.82,334,3.03,1.34,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PEGA&interval=D,False,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,98.1,97.99,103.09,4.42,4.67,604640.8,668366.0333333333,65566708.0,65490960.0,-0.76,251,1.64,158,-28.41,359,35.53,166,2.92,-1.04,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.88,21.0,22.27,4.95,5.55,1925837.1,1614520.8666666667,32096675.0,33903324.0,3.22,174,-12.46,310,-21.87,326,42.41,153,2.69,-1.94,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:RXO&interval=D,False,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,11.07,12.12,11.3,4.17,4.6,8802991.5,7994065.033333333,88494300.0,96866751.0,-11.72,418,-8.74,268,18.14,117,-1.6,283,2.6,-0.44,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN&interval=D,False,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,125.82,121.75,124.88,5.12,6.29,1862097.6,2166539.9,272594050.0,263770455.0,9.48,103,17.75,58,-41.96,418,31.93,181,2.58,0.12,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.48,45.45,43.65,5.63,5.44,697429.4,674689.7666666667,29335511.0,30663525.0,-8.46,380,-6.72,242,4.17,173,10.24,245,2.57,-0.07,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:GOLD&interval=D,False,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.26,10.52,9.62,5.31,6.83,7902596.1,8844811.233333332,81902952.0,93041518.0,-6.09,352,-15.59,341,14.46,131,8.81,247,2.56,-0.55,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,118.44,110.87,113.56,4.51,4.66,3749917.1,3221360.6,381537949.0,357158692.0,12.39,70,7.67,109,-2.57,203,2.33,266,2.48,0.92,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,34.64,40.34,39.14,6.84,8.08,2710719.4,1853974.9666666666,64221693.0,74785024.0,-13.78,428,-16.31,350,11.74,148,11.74,238,2.39,-1.42,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,33.31,38.45,36.07,8.9,9.06,1680939.5,821510.8666666667,27364527.0,31589010.0,-7.96,373,-15.5,340,21.93,106,-0.12,277,2.1,-0.85,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,74.98,73.56,73.4,5.12,5.51,835477.5,759074.9666666667,56919236.0,55841223.0,9.47,104,4.98,128,-22.42,333,23.51,200,2.02,0.39,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.24,22.5,23.34,4.27,3.99,7866503.7,6355322.366666666,141342369.0,143001109.0,0.5,230,-3.3,204,-12.75,265,21.8,207,1.91,-1.18,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:M&interval=D,False,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.73,7.4,8.19,6.08,6.61,4659193.9,4672747.666666667,36120339.0,34594687.0,7.81,120,9.8,91,-25.6,347,21.35,209,1.85,-0.86,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,300.6,296.94,296.56,6.0,7.19,7218183.1,6938868.466666667,2085823861.0,2060399847.0,7.14,124,9.19,95,-27.6,356,23.29,201,1.63,0.19,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.36,145.08,135.32,4.67,4.86,106786339.5,91899356.86666666,13634188585.0,13332391097.0,2.4,188,10.42,88,-5.28,217,-1.09,282,1.35,1.98,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPCX&interval=D,False,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,51.06,57.81,54.72,4.06,4.53,2345815.4,2685675.566666667,137130594.0,155258905.0,-1.6,268,-19.14,382,31.8,78,-8.95,310,1.24,-1.48,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PCOR&interval=D,False,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.05,20.11,18.72,4.5,5.64,9517701.9,9655213.266666668,183931813.0,194188868.0,-0.05,241,-10.56,293,14.41,132,-0.63,280,1.08,0.32,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.05,20.75,22.58,6.25,9.13,1243260.2,2501352.2,47650759.0,51907227.0,10.37,91,-4.8,222,-53.06,436,61.03,111,1.06,-1.71,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.95,20.16,18.64,6.76,7.08,2783189.3,3012801.433333333,57092587.0,60745107.0,-8.37,379,2.27,146,13.27,138,-12.55,325,0.99,0.24,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.6,11.23,10.86,4.13,4.21,16003491.3,17853203.0,171390749.0,200414106.0,-7.07,364,-17.31,363,11.63,149,8.47,248,0.93,-2.77,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.78,17.81,17.79,5.37,6.1,7178825.4,6285080.4,105463649.0,111920522.0,1.27,216,-8.46,262,20.72,111,-9.74,316,0.84,-0.93,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.11,12.87,12.93,4.61,4.96,3780315.8,3708261.7333333334,44907050.0,47737689.0,-6.92,361,-3.89,213,10.09,154,-3.97,289,0.75,-1.28,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False,False
