name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
W,Wayfair Inc.,NYSE,Specialty Stores,99.5,101.74,98.63,4.39,5.04,2544366.8,2360029.2333333334,234822909.0,240115668.0,-5.47,342,-1.01,186,6.54,168,38.93,158,14.82,0.18,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:W&interval=D,False,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.67,14.36,14.34,7.27,8.17,3890321.2,3435688.1,46965856.0,49320448.0,10.78,91,-2.01,193,-8.26,235,54.46,128,14.73,-0.57,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,473.69,459.45,475.41,5.06,6.11,7419197.2,6694445.166666661,3171091731.0,3075778452.0,12.4,74,6.13,120,-35.02,400,72.31,91,14.47,-0.06,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.63,8.09,7.8,6.01,6.17,13344961.4,9502883.533333333,82009885.0,76840316.0,6.08,138,12.37,83,12.08,146,17.1,222,13.85,1.73,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,96.38,98.17,96.08,4.74,4.94,2663640.3,2100166.7333333334,202414070.0,206175468.0,-4.71,329,-0.75,181,20.51,113,19.15,218,12.97,0.06,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:GDDY&interval=D,False,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,131.26,113.18,111.3,4.28,5.7,1208973.7,1122306.5666666667,147313960.0,127019477.0,25.01,17,18.65,57,-13.07,270,33.25,177,12.94,3.15,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,True,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.36,20.53,22.05,4.4,5.16,1900777.4,1567229.5666666667,30341564.0,32176790.0,-0.41,251,-7.59,255,-11.15,255,57.53,119,12.93,-2.36,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,73.7,78.06,80.14,4.15,4.21,3432810.5,3061961.8666666667,225666590.0,239024909.0,-0.42,252,-8.8,272,-6.45,225,53.77,129,12.84,-1.91,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ETSY&interval=D,False,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,153.49,176.72,171.29,4.64,4.47,878843.6,719018.5333333333,110362155.0,127063038.0,-10.77,413,-16.64,357,9.95,156,43.8,151,12.37,-2.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.85,29.02,28.27,4.02,3.82,18605913.9,10414976.466666667,279642118.0,302225259.0,0.04,242,-11.97,307,3.55,177,44.82,147,12.13,-1.31,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:JHX&interval=D,False,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.87,28.9,27.49,5.19,5.88,2330886.6,2885238.966666667,74641132.0,83372827.0,3.98,169,-15.73,346,36.16,70,14.62,228,11.68,-1.0,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.51,28.66,30.07,4.46,4.89,1549011.4,1559972.4666666666,44474815.0,44714011.0,3.75,173,2.19,151,12.38,144,19.74,215,11.43,-1.06,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,68.09,73.61,74.16,4.42,5.3,4272703.7,5144855.2,350313191.0,378718794.0,-6.04,356,-11.64,305,-12.85,268,58.39,118,11.3,-1.54,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,29.95,37.09,35.92,5.36,6.05,1173986.8,1132214.3333333333,33909819.0,41999491.0,-16.41,440,-25.31,426,38.34,66,20.43,212,11.15,-2.75,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PAY&interval=D,False,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,47.05,42.81,40.86,5.72,6.4,36131855.8,42788200.96666667,2013184855.0,1831741489.0,10.84,89,15.18,68,-9.9,245,27.18,194,10.82,2.37,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.83,13.15,11.96,5.95,6.84,9101399.2,9531244.466666667,131817111.0,125300917.0,9.07,111,1.54,161,-2.4,202,32.98,178,10.71,2.29,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.32,20.33,18.5,4.48,5.52,35094143.4,36055660.9,696595369.0,732951493.0,-4.97,335,-9.13,279,20.83,111,19.74,214,10.48,0.81,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.77,1.56,1.5,6.73,7.22,28771681.9,32728260.0,57929020.0,51083359.0,20.0,35,14.19,73,-11.06,254,27.34,193,10.16,2.5,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,False,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,25.79,23.87,23.05,6.25,6.92,5253719.3,5664543.166666667,146088568.0,135214534.0,14.47,57,9.93,93,-16.13,293,36.46,162,10.09,1.72,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.04,15.57,14.44,6.53,6.53,53316981.1,63279269.666666664,825161676.0,985131670.0,-6.52,360,-19.9,392,28.98,87,19.63,216,9.57,-1.48,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.76,25.11,24.19,4.29,4.6,2492623.1,2228730.9,55183377.0,55954518.0,-5.75,353,-2.86,201,30.45,83,0.98,270,9.52,0.51,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WAY&interval=D,False,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,72.98,68.79,64.32,7.46,9.46,9088505.8,9289512.166666666,677948598.0,639025542.0,22.68,25,9.53,95,-0.81,196,19.25,217,9.32,1.42,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,False,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.14,27.3,27.29,6.52,8.24,2392810.400000115,3182639.433333355,86376834.0,86889239.0,9.92,101,8.56,101,-45.1,430,64.48,103,9.32,-0.06,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,67.43,59.77,58.65,5.14,6.33,2928505.9,2690306.3333333335,181407356.0,160804093.0,6.66,133,27.23,25,-13.63,275,12.95,233,8.85,2.36,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,False,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,67.62,70.01,71.75,6.32,6.31,1675763.9,1610431.2666666666,108897362.0,112739314.0,3.67,174,-6.97,247,2.97,181,30.41,184,8.8,-0.91,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMBA&interval=D,False,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.12,7.25,7.19,6.27,7.09,7554985.5,5611495.333333333,34342351.0,40696435.0,-6.71,363,-23.69,415,9.29,160,40.69,154,8.76,-2.09,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,152.89,171.3,164.26,4.48,5.51,1406806.8,1460783.9,223339250.0,250226926.0,4.3,161,-18.6,383,41.56,62,2.48,265,8.48,-1.26,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GWRE&interval=D,False,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,34.66,35.68,32.78,7.35,7.39,4638666.6,4984550.1,172764506.0,177825486.0,2.73,187,-10.6,297,24.95,99,10.68,243,8.34,0.78,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.27,11.45,10.8,5.96,6.63,13935917.8,12792380.366666667,144170127.0,146532453.0,4.93,154,-4.09,219,-0.27,193,28.95,188,8.2,0.65,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,91.72,87.89,78.48,6.75,7.36,16902847.8,15679399.833333334,1438114553.0,1378072904.0,7.01,132,1.99,156,28.64,88,-6.16,299,8.16,2.29,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,74.29,76.11,69.88,4.53,4.2,573481.7,730130.6333333333,54241405.0,55567444.0,-5.22,337,1.93,157,11.35,151,10.86,241,8.05,1.5,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.32,47.51,45.47,5.24,5.42,1749474.9,1129326.6333333333,48922430.0,53653744.0,-3.45,304,-14.86,336,1.83,187,36.36,164,7.78,-0.87,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,12.31,11.08,11.03,6.39,7.63,9840071.1,12633547.666666666,155518972.0,139950230.0,12.83,68,7.23,115,-30.88,379,46.37,146,7.57,1.52,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.99,42.57,43.6,4.39,4.82,10248394.0,10359992.8,507536047.0,441069787.0,-2.24,285,27.05,27,2.62,183,-7.9,306,7.26,2.57,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,False,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,95.51,93.28,91.96,4.2,5.06,584125.8,662989.4666666667,63322124.0,61840895.0,4.25,164,3.57,142,-18.58,307,36.44,163,7.14,0.76,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.38,25.04,25.91,5.04,5.06,4673535.5,2764711.2666666666,72933083.0,69235282.0,11.64,83,6.37,118,-3.76,210,18.67,219,7.09,0.36,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARQT&interval=D,False,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,230.5,221.88,226.22,4.29,5.85,2418597.6,1701582.9333333333,392214866.0,377544669.0,14.65,56,5.01,130,-20.09,319,36.15,165,7.02,0.32,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TSEM&interval=D,False,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,282.31,283.22,281.03,4.14,5.87,971162.4,945726.7666666667,266988123.0,267852833.0,11.86,80,-0.89,185,-17.54,302,39.29,157,6.95,0.08,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.4,36.32,33.65,7.28,8.55,2733570.1,1756101.8333333333,55141598.0,63778692.0,-8.85,388,-17.11,362,2.31,185,35.17,168,6.79,-0.78,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,42.54,40.74,39.31,5.4,6.31,23018552.9,20359813.1,866106449.0,829370560.0,15.04,52,-1.82,191,-22.12,332,43.96,148,6.67,1.3,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.04,17.97,18.25,4.95,5.74,3801939.1,4436490.866666666,75597804.0,79735572.0,3.84,170,-3.89,217,-10.6,251,33.86,173,6.46,-1.15,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.56,14.19,14.79,5.42,5.77,3083093.9,2754273.3666666667,40102220.0,39072122.0,6.2,136,0.07,174,-4.71,214,22.77,203,6.04,-0.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.72,13.89,14.31,5.52,6.62,2500811.2,2327827.4,29609965.0,32331195.0,3.84,171,-9.85,287,1.68,188,25.82,195,5.88,-1.68,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,151.98,155.49,161.13,4.67,5.42,5550287.1,6611512.633333334,1004817690.0,1028041730.0,-5.38,339,1.31,165,-5.22,217,21.55,208,5.88,-1.05,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,106.89,119.62,136.09,4.69,6.17,517881.9,500733.9666666667,53523454.0,59896295.0,-10.2,406,-10.04,288,-33.72,396,61.12,110,5.79,-3.48,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,39.88,33.8,35.18,5.59,6.44,15123626.1,8392077.866666667,334676065.0,283680205.0,20.34,32,21.14,48,-36.7,404,32.71,179,5.72,2.07,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,43.82,42.43,46.73,4.76,4.92,1487343.4,1354931.4666666666,59373097.0,57485000.0,8.57,119,4.33,135,-23.07,338,35.29,167,5.52,-1.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT&interval=D,False,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,226.03,236.19,231.41,5.55,6.27,2223992.0,1683449.8666666667,380510173.0,397621880.0,-5.56,348,-5.65,233,27.48,91,-5.61,293,5.41,-0.37,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.27,19.62,17.92,4.48,5.7,43291116.2,37463818.43333333,684463963.0,735102557.0,-4.3,320,-12.88,317,21.88,108,6.84,255,5.28,0.34,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.35,16.77,18.24,7.86,8.78,38900261.5,35750269.96666667,656017454.0,599532027.0,15.26,50,18.39,58,-33.3,394,30.7,183,5.26,0.07,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,82.61,75.67,74.03,4.05,4.17,1818918.4,1798743.6,148594209.0,136108230.0,11.7,81,8.54,103,12.67,141,-8.6,308,4.2,2.78,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,137.23,150.73,153.47,4.98,5.34,1166944.0,670758.9333333333,92048248.0,101104612.0,-1.99,279,-15.64,345,-5.41,219,33.31,175,4.09,-1.98,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:HRI&interval=D,False,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.8,8.02,7.9,5.18,6.51,8046607.6,8978760.9333333,70034335.0,71976741.0,4.98,153,-2.5,199,-29.73,370,43.91,149,3.89,-0.19,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.71,5.85,5.56,4.47,5.37,26074888.7,28049955.7,160165247.0,164138991.0,4.01,167,-8.05,262,11.96,147,7.74,252,3.88,0.52,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,24.37,24.19,23.58,4.25,4.42,8348666.7,8214425.4,200185547.0,198742546.0,-4.06,314,-1.02,187,15.12,130,-2.52,285,3.86,0.75,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,227.41,243.43,231.65,5.02,4.49,1229318.5,1219417.6333333333,277307764.0,296838160.0,-4.67,327,-9.12,278,19.85,114,0.76,272,3.83,-0.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,9.96,10.51,9.74,5.49,5.44,31570391.3,17568630.066666666,174983555.0,184561387.0,-8.62,386,-3.39,209,2.68,182,12.16,236,3.82,0.42,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,184.18,205.77,203.0,4.33,4.49,1788334.7,1824685.0,336070483.0,375464824.0,-2.36,287,-10.99,301,-8.16,234,29.8,186,3.55,-2.07,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:ATI&interval=D,False,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,28.39,29.16,29.88,4.92,6.25,9670754.0,10888157.233333332,309114784.0,317476889.0,2.27,196,-12.48,315,-15.03,287,37.95,159,3.48,-0.8,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:HIMS&interval=D,False,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.66,26.14,26.28,6.0,7.23,6924176.5,3924955.2666666666,77164621.0,102593097.0,-12.62,427,-32.79,443,-10.6,250,53.59,130,3.4,-3.48,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.65,2.8,2.67,5.17,5.73,13811802.8,12067237.7,31978180.0,33804355.0,-11.07,419,-8.62,269,27.4,92,-9.25,313,3.18,-0.11,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,103.47,90.34,93.09,4.02,5.16,3528200.0,2471338.4,255709384.0,223252473.0,22.57,26,16.05,65,-21.64,327,14.88,227,3.1,2.16,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RMBS&interval=D,False,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,35.18,35.15,33.35,4.01,4.11,2448844.3,2175712.7666666666,76541575.0,76479205.0,-4.08,315,5.17,129,18.75,117,-14.82,335,3.03,1.34,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PEGA&interval=D,False,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,98.1,97.99,103.09,4.42,4.67,604641.9,668366.4,65566744.0,65490996.0,-0.76,256,1.64,160,-28.41,361,35.53,166,2.92,-1.04,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.88,21.0,22.27,4.95,5.55,1925837.9,1614521.1333333333,32096680.0,33903329.0,3.22,179,-12.46,313,-21.87,328,42.41,153,2.69,-1.94,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:RXO&interval=D,False,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,11.07,12.12,11.3,4.17,4.6,8803089.7,7994097.766666667,88494662.0,96867147.0,-11.72,423,-8.74,271,18.14,118,-1.6,283,2.6,-0.44,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN&interval=D,False,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,125.82,121.75,124.88,5.12,6.29,1862122.1,2166548.066666667,272595078.0,263771450.0,9.48,108,17.75,61,-41.96,421,31.93,181,2.58,0.12,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.48,45.45,43.65,5.63,5.44,697478.1,674706.0,29336217.0,30664263.0,-8.46,385,-6.72,245,4.17,174,10.24,245,2.57,-0.07,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:GOLD&interval=D,False,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.26,10.52,9.62,5.31,6.83,7904672.7,8845503.433333334,81909362.0,93048799.0,-6.09,357,-15.59,344,14.46,132,8.81,247,2.56,-0.55,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,118.44,110.87,113.56,4.51,4.66,3751246.7,3221803.8,381590442.0,357207831.0,12.39,75,7.67,112,-2.57,204,2.33,266,2.48,0.92,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,34.64,40.34,39.14,6.84,8.08,2710766.2,1853990.5666666667,64222233.0,74785653.0,-13.78,433,-16.31,353,11.74,149,11.74,238,2.39,-1.42,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,33.31,38.45,36.07,8.9,9.06,1680967.4,821520.1666666666,27364837.0,31589367.0,-7.96,378,-15.5,343,21.93,107,-0.12,277,2.1,-0.85,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,74.98,73.56,73.4,5.12,5.51,835492.3,759079.9,56919606.0,55841586.0,9.47,109,4.98,131,-22.42,335,23.51,200,2.02,0.39,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.24,22.5,23.34,4.27,3.99,7867327.3,6355596.9,141348475.0,143007286.0,0.5,235,-3.3,207,-12.75,266,21.8,207,1.91,-1.18,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:M&interval=D,False,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,300.6,296.94,296.56,6.0,7.19,7225926.1,6941449.466666667,2086599710.0,2061166239.0,7.14,129,9.19,98,-27.6,358,23.29,201,1.63,0.19,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.71,7.4,8.19,6.1,6.63,4660450.5,4673166.533333333,36030114.0,34594673.0,7.53,127,9.52,96,-25.79,349,21.04,210,1.59,-0.89,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.36,145.08,135.32,4.67,4.86,106854530.0,91922087.03333333,13637560832.0,13335688698.0,2.4,193,10.42,91,-5.28,218,-1.09,282,1.35,1.98,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPCX&interval=D,False,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,51.06,57.81,54.72,4.06,4.53,2345817.1,2685676.1333333333,137130623.0,155258937.0,-1.6,273,-19.14,385,31.8,79,-8.95,310,1.24,-1.48,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PCOR&interval=D,False,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.05,20.11,18.72,4.5,5.64,9576537.5,9674825.133333333,184305419.0,194583308.0,-0.05,246,-10.56,296,14.41,133,-0.63,280,1.08,0.32,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.05,20.75,22.58,6.25,9.13,1243747.9,2501514.7666666666,47653856.0,51910601.0,10.37,96,-4.8,225,-53.06,439,61.03,111,1.06,-1.71,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.95,20.16,18.64,6.76,7.08,2783888.7,3013034.566666667,57097005.0,60749807.0,-8.37,384,2.27,149,13.27,139,-12.55,326,0.99,0.24,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.6,11.23,10.86,4.13,4.21,16004815.0,17853644.233333334,171394985.0,200419059.0,-7.07,369,-17.31,366,11.63,150,8.47,248,0.93,-2.77,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.78,17.81,17.79,5.37,6.1,7345080.4,6340498.733333333,106393569.0,112907374.0,1.27,222,-8.46,265,20.72,112,-9.74,316,0.84,-0.93,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.11,12.87,12.93,4.61,4.96,3780367.2,3708278.8666666667,44907257.0,47737910.0,-6.92,366,-3.89,216,10.09,155,-3.97,289,0.75,-1.28,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False,False
