name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,76.87,74.1,79.9,4.63,6.46,754943.4,893775.0333333333,68704487.0,66231709.0,14.22,54,2.99,142,-33.99,391,31.04,183,0.01,-0.59,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,45.38,49.34,47.57,4.64,4.78,1201569.1,1035343.2,46983874.0,51088320.0,-8.8,386,-8.67,267,10.01,155,-1.3,281,0.01,-0.96,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,43.27,48.82,47.64,4.2,4.29,4611832.2,3995767.7,172896868.0,195064056.0,-5.19,335,-13.18,313,-8.16,233,20.97,208,-0.13,-2.14,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CART&interval=D,False,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.58,7.4,8.19,6.2,6.74,4479056.0,4612701.7,34941215.0,34126305.0,5.65,138,7.6,106,-27.09,349,18.92,217,-0.19,-1.12,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,13.34,14.37,14.01,4.75,5.24,16447391.2,14346875.933333334,191315591.0,206195692.0,-11.1,411,-5.69,231,28.22,89,-23.43,374,-0.3,-0.92,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,87.59,89.43,85.22,5.53,6.4,34587178.7,29890562.666666668,2618114384.0,2673212654.0,4.59,155,2.85,143,-16.8,293,11.71,238,-0.75,0.43,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,36.03,41.34,41.96,4.49,4.59,2494417.0,1749090.2666666666,63019722.0,72300395.0,-6.83,360,-17.29,361,2.68,181,9.85,244,-1.59,-3.08,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RYAN&interval=D,False,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,7.64,7.05,6.77,6.91,9.73,13574303.9,9657659.9,73736233.0,68110646.0,11.22,85,9.86,89,-19.21,310,4.16,260,-1.73,1.32,2027-03-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,False,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,19.95,24.44,24.18,5.38,5.55,4840340.2,3847711.7,76761848.0,94052824.0,-8.9,387,-24.94,416,-6.91,224,26.51,193,-1.78,-3.15,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY&interval=D,False,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,64.4,70.85,69.13,4.61,5.03,7370014.6,7521965.633333334,484414587.0,532906192.0,-4.8,323,-8.0,255,-5.18,213,7.79,251,-1.8,-1.36,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:CVNA&interval=D,False,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,7.6,8.45,8.47,4.45,4.67,6053812.7,4320931.033333333,32860681.0,36492423.0,-4.7,322,-14.84,332,-3.12,205,12.0,236,-1.99,-2.19,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MBLY&interval=D,False,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,59.31,68.77,65.8,4.07,4.12,1126350.6,1095514.6333333333,64974973.0,75342558.0,-4.11,312,-19.88,389,12.76,139,0.9,271,-2.08,-2.39,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRPT&interval=D,False,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,144.37,148.86,141.84,4.57,4.88,38344969.6,28334058.4,4090588011.0,4217704042.0,3.1,175,-0.52,175,-8.25,234,2.44,265,-2.11,0.37,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,157.14,158.14,158.3,5.9,5.88,2796791.0,1916649.4333333333,301182292.0,303103733.0,1.38,213,-1.55,186,11.37,151,-18.21,341,-2.8,-0.12,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,259.9,304.88,298.2,4.92,5.07,2611046.1,1928943.6333333333,501332450.0,588092156.0,-10.46,404,-19.67,387,-0.13,193,11.39,241,-2.8,-2.53,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EXPE&interval=D,False,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,154.34,154.37,153.21,4.43,5.57,8784456.8,9013140.633333333,1391088125.0,1391337489.0,4.84,151,5.81,119,-29.38,365,13.98,227,-3.2,0.13,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,118.55,124.61,118.79,4.26,4.26,2129034.3,1917220.9,227286538.0,238904257.0,-1.21,263,-5.18,227,15.1,128,-19.89,354,-3.32,-0.05,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INSM&interval=D,False,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,47.2,55.09,55.65,4.45,4.61,836396.2,578137.5,27288090.0,31851907.0,-1.17,261,-21.16,396,-7.74,230,18.53,218,-3.46,-3.3,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.86,12.14,12.07,4.9,6.82,11280569.1,12153638.3,144160381.0,147525521.0,7.83,119,-5.79,233,-39.17,407,34.33,172,-3.54,-0.25,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.18,47.34,47.76,4.59,4.41,2271108.4,2159410.3,104040388.0,102225404.0,-4.95,327,4.97,125,-5.75,218,-9.94,318,-3.58,0.2,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,21.45,22.89,21.77,4.18,4.14,1859146.0,1466363.0666666667,31453488.0,33570427.0,-2.01,277,-11.91,302,23.92,102,-23.01,372,-3.67,-0.36,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,86.56,88.34,84.0,4.83,4.77,807456.2,694670.1,60130644.0,61367851.0,-1.83,275,-7.98,254,11.52,149,-14.88,331,-3.78,0.64,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.6,18.12,19.26,7.91,10.11,2441625.3,2540636.3,42187266.0,46038870.0,20.85,26,-10.82,295,-55.0,435,53.75,129,-4.02,-1.37,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,70.56,68.78,69.41,4.67,5.46,20524167.2,17813839.433333334,1256944510.0,1225301194.0,10.82,87,-0.91,181,-18.06,299,6.89,255,-4.03,0.3,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.2,8.06,7.3,5.27,6.52,6874681.7,5650579.6,40712426.0,45522011.0,-2.77,288,-18.95,380,13.11,137,-7.51,303,-4.45,-0.21,2026-10-06,False,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,90.36,100.13,93.35,4.43,4.74,758567.0,600835.3,54291478.0,60158835.0,-2.96,291,-15.73,339,7.52,164,-5.58,294,-4.6,-0.68,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,82.38,85.67,82.65,4.3,4.22,1394561.1,1201652.3666666667,98998130.0,102941352.0,-5.74,343,-5.27,228,9.13,157,-18.84,344,-4.99,-0.08,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,85.38,99.7,96.17,4.58,4.64,629604.8,571080.2333333333,48758830.0,56935557.0,-8.33,377,-18.85,377,14.73,129,-11.34,321,-5.15,-2.42,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.13,11.12,11.43,5.36,6.13,16671242.6,12189170.233333332,111287124.0,135551699.0,-13.05,423,-21.5,398,-14.91,283,20.77,210,-5.21,-3.28,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.14,17.97,19.42,5.3,6.21,11072577.0,11260458.133333333,204208408.0,202303514.0,10.71,90,3.81,134,-35.74,396,16.25,223,-5.23,-1.07,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.03,16.26,15.97,5.31,6.21,16107918.1,16738742.733333332,268320372.0,272202589.0,5.46,143,-8.37,260,-19.81,312,12.49,235,-5.23,0.06,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.58,38.43,37.02,4.69,5.54,1030858.0,1476110.2,51036510.0,56719780.0,-12.05,418,-12.65,309,18.06,118,-22.09,365,-5.56,-1.19,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,74.15,74.19,78.34,4.51,4.82,13006010.3,9318361.133333333,690956478.0,691295045.0,-0.24,243,0.95,163,-38.72,406,20.79,209,-5.66,-1.11,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ON&interval=D,False,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,42.02,43.85,45.77,6.69,7.05,1031509.3,1069943.4333333333,44964373.0,46918624.0,4.33,159,-8.34,258,-4.49,210,-4.49,290,-5.77,-1.16,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.49,14.01,14.79,5.03,5.01,7782625.9,5520812.466666667,85517385.0,77368666.0,8.4,113,12.41,80,-18.77,304,-11.28,320,-5.88,0.95,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:CPRI&interval=D,False,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,514.54,505.75,544.83,4.03,5.44,582064.3,563856.5333333333,290123921.0,285171851.0,8.99,107,0.51,168,-42.06,416,23.71,200,-5.95,-1.02,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STRL&interval=D,False,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.46,5.76,5.55,4.42,4.39,46436739.2,42400047.53333333,231504260.0,244026407.0,-6.98,362,-6.19,237,8.12,163,-20.41,357,-6.16,-0.36,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,36.37,41.54,42.54,4.44,4.72,1820082.9,1453702.5333333334,52871161.0,60393587.0,-7.71,369,-14.62,329,-0.63,195,-4.52,291,-6.59,-3.07,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,221.49,252.64,252.73,4.47,4.49,1042769.3,714383.1,158228713.0,180484961.0,-7.6,366,-13.6,317,-6.96,226,0.37,272,-6.73,-2.75,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASND&interval=D,False,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.58,21.17,22.12,4.61,4.68,17093651.7,12946954.5,240489680.0,274024450.0,-0.35,246,-20.04,390,-6.28,223,4.41,258,-7.3,-3.42,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,26.4,27.35,25.58,4.9,4.97,3022979.9,2437942.7333333334,64373878.0,66679765.0,-1.55,268,-5.02,226,13.42,135,-30.9,392,-7.5,0.65,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,82.2,90.25,95.04,4.4,4.94,702034.5,815112.3333333334,67002234.0,73561714.0,-6.08,349,-9.53,276,-22.6,330,9.41,245,-7.57,-2.74,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,23.16,24.93,25.49,5.6,5.94,3057439.5,2513133.7333333334,58191612.0,62659545.0,-5.8,344,-15.12,335,-14.98,284,7.15,254,-7.65,-1.54,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False,False
PRMB,Primo Brands Corporation,NYSE,Beverages: Non-Alcoholic,19.86,22.21,22.78,4.0,4.04,4136655.5,4284768.333333333,85074075.0,95168275.0,-5.09,332,-14.31,324,-19.65,311,8.97,246,-8.33,-3.18,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:PRMB&interval=D,False,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,205.4,200.62,201.74,5.42,6.72,5264223.1,7633195.333333333,1567820155.0,1531366559.0,11.02,86,7.84,104,8.38,160,-41.32,421,-8.36,0.27,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,36.46,37.71,38.05,5.11,6.14,5476045.499999998,4577913.833333326,166910738.0,172630079.0,5.38,146,-3.42,209,-28.55,359,6.73,256,-8.41,-0.68,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VIAV&interval=D,False,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,27.52,27.26,27.66,5.07,6.35,16004676.7,15793618.733333344,434561419.0,430541943.0,14.03,56,3.25,140,-36.82,400,8.11,250,-8.49,-0.08,2026-10-14,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APLD&interval=D,False,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,16.85,18.01,18.21,5.29,6.72,15625909.6,15589672.566666666,262609593.0,280845405.0,2.22,195,-14.71,331,-28.32,356,16.09,224,-8.98,-1.12,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,35.27,36.92,40.13,4.02,5.27,2319319.8,2142237.3,75556710.0,79085688.0,3.37,173,-2.43,193,-39.62,409,14.66,226,-9.13,-2.3,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGM&interval=D,False,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,57.73,59.38,62.91,4.33,4.62,1852454.4,1261666.3,72835995.0,74919217.0,3.11,174,-9.68,282,-30.36,369,12.62,234,-9.14,-1.79,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COCO&interval=D,False,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,449.75,541.09,542.53,4.45,5.72,1192709.3,901476.2333333333,405438936.0,487780076.0,1.91,204,-27.71,428,-1.05,197,1.07,270,-9.23,-2.99,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.14,6.42,6.41,5.69,5.66,13918037.1,12498330.433333334,76802241.0,80299690.0,-11.33,413,3.98,133,-24.14,338,-8.01,306,-9.39,-0.73,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.66,97.71,102.46,4.43,4.45,810011.0,602413.0333333333,54015365.0,58862882.0,-4.56,320,-6.9,241,-22.0,325,0.27,275,-9.54,-2.8,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MIRM&interval=D,False,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,18.26,18.66,18.71,5.35,5.63,3569311.3,2787518.033333333,50886142.0,52012764.0,1.87,206,-1.16,184,-18.29,302,-9.31,313,-9.59,-0.43,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EQPT&interval=D,False,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,16.42,16.22,16.96,6.1,7.14,29344483.5,29765842.9,488606311.0,482737479.0,10.76,88,3.63,137,-41.1,413,8.42,248,-9.68,-0.45,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WULF&interval=D,False,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,249.37,261.94,267.96,4.74,5.29,6089694.2,4960424.766666667,1236981124.0,1299358466.0,3.9,167,-2.97,203,-26.42,345,-0.24,276,-9.88,-1.31,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,192.18,207.97,212.56,4.95,4.96,2078657.8,2009566.6666666667,386208570.0,417935273.0,-6.49,354,-9.7,283,-24.23,339,3.58,261,-10.12,-1.93,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,199.28,197.42,201.89,4.07,5.54,1973532.9,1294313.9333333333,257930881.0,255529497.0,12.49,71,-2.0,191,-31.75,380,1.75,266,-10.67,-0.23,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GNRC&interval=D,False,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.17,3.33,3.42,4.16,4.38,86380396.2,54517199.53333333,172819523.0,181369637.0,8.01,116,-8.38,261,-10.07,246,-13.86,329,-10.77,-1.66,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,178.44,206.59,206.02,4.69,5.23,442488.9,359802.2,64203105.0,74333336.0,-1.0,259,-17.99,369,-18.92,307,4.3,259,-10.87,-2.56,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.4,24.75,24.82,4.32,4.33,3291511.0,1899661.1,44461568.0,47015029.0,-4.16,313,-2.72,199,-8.5,235,-21.64,363,-10.96,-1.32,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,21.14,24.27,24.1,4.92,5.45,13096761.7,10399114.9,219838329.0,252355356.0,-13.61,426,-18.69,375,-14.67,281,0.29,274,-11.03,-2.25,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,166.92,176.77,181.32,4.18,4.13,435561.0,366733.13333333336,61215095.0,64827294.0,-0.86,256,-10.16,286,-0.08,192,-23.35,373,-11.19,-1.92,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXST&interval=D,False,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,37.15,41.86,42.38,5.3,4.98,2451983.5,1600200.4666666666,59447447.0,66976924.0,-3.66,304,-16.22,350,-8.9,240,-8.88,308,-11.33,-2.48,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:LAZ&interval=D,False,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.82,10.72,11.75,4.0,4.6,5206078.9,4167693.933333333,40905916.0,44695739.0,0.15,233,-11.66,299,-8.1,232,-15.17,332,-11.64,-3.58,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XRAY&interval=D,False,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.22,54.21,50.87,4.78,5.64,5231582.6,5502452.5,270830712.0,298280613.0,-0.69,252,-17.0,357,-13.65,271,-4.58,292,-11.74,-0.57,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MP&interval=D,False,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,12.02,14.15,12.86,5.27,5.51,2422060.2,2345240.6,28189792.0,33183591.0,-9.69,393,-18.23,370,3.62,175,-21.08,359,-11.9,-1.19,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.14,16.87,17.62,6.94,7.73,5241036.8,4134310.5,58438479.0,69727214.0,-13.34,424,-23.22,408,-6.27,222,-6.51,300,-12.0,-2.56,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,17.08,18.4,19.14,4.7,5.15,6572852.9,6853198.666666667,117086899.0,126081722.0,2.18,198,-12.11,305,-22.06,326,-2.98,286,-12.38,-2.08,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:BBWI&interval=D,False,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,21.84,22.76,22.24,6.48,7.07,3109911.8,2802748.1333333333,61212019.0,63798022.0,5.61,140,-7.61,250,-14.02,276,-16.64,337,-12.76,-0.26,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.47,7.98,7.97,4.48,5.87,61053741.0,65719045.766666666,490921272.0,524186062.0,2.82,178,-12.38,307,-5.86,219,-20.11,355,-12.78,-1.07,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,60.96,79.97,79.88,6.87,7.83,4761233.5,3170889.533333333,193297426.0,253562824.0,6.87,126,-35.42,438,-1.22,200,-1.9,283,-12.84,-3.02,2027-01-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.04,2.17,2.15,4.7,5.52,44111030.0,52406938.06666667,106648119.0,113504693.0,-1.69,269,-8.74,269,-23.21,332,-7.92,305,-13.29,-0.95,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PLUG&interval=D,False,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,281.73,346.76,336.95,5.39,6.05,486376.3,387418.966666667,109147545.0,134341272.0,-10.62,406,-25.06,419,-7.94,231,-6.92,301,-13.31,-2.71,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PRAX&interval=D,False,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.54,9.75,10.27,4.03,4.14,4588694.3,6201135.6,59158834.0,60478642.0,-0.73,254,2.8,144,-11.91,256,-30.87,391,-13.33,-1.71,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STNE&interval=D,False,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.96,17.49,16.93,5.31,6.83,13536743.3,13009313.5,207693690.0,227504706.0,1.82,207,-14.67,330,-27.17,350,1.37,268,-13.49,-0.83,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,288.18,335.81,325.11,4.29,4.84,3571714.0,3932289.5,1133207188.0,1320492962.0,-10.56,405,-21.36,397,12.45,141,-32.43,397,-13.78,-2.35,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTU&interval=D,False,False,False,False
RH,RH,NYSE,Specialty Stores,125.6,146.79,160.48,5.54,6.0,1087587.9,780235.3,97997554.0,114532040.0,0.04,237,-17.49,364,-20.51,316,-3.38,288,-13.79,-3.62,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RH&interval=D,False,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,100.63,113.02,111.83,6.1,8.55,6954445.5,8479756.766666668,853317923.0,958345364.0,2.47,186,-7.78,252,-33.44,390,-0.56,277,-13.93,-1.17,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.16,13.63,13.68,4.27,5.11,38133938.3,28356033.466666665,344667587.0,386440750.0,-8.19,374,-12.68,310,-17.43,298,-11.79,322,-13.97,-2.18,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RKT&interval=D,False,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,357.53,372.09,378.74,6.13,6.81,2881656.6,2593965.9,927420888.0,965189645.0,2.13,200,-7.44,248,-25.11,341,-9.44,315,-14.0,-0.82,2026-12-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.61,27.22,27.63,4.78,5.52,1349444.2,1685344.8333333333,43161681.0,45879581.0,-0.62,250,-8.54,264,-27.24,351,-6.33,298,-14.04,-1.32,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MWH&interval=D,False,False,False,False
